 Bug 
,0000,15912,360,26-01-2012,2012-1 Feature 
,0000003,2455126,360,19-01-2012,2012-1 Feature 
,000003,455126,360,19-01-2012,2012-1 Feature 
,00000,12311,360,01-02-2012,2012-1 Feature 
,0000000949,332241114,360,31-01-2012,2012-1 Feature 
,000,128,360,24-01-2012,2012-1 Feature 
,000000000133,48212538123,360,30-01-2012,2012-1 Feature 
,0000000,2332322,360,16-01-2012,2012-1 Feature 
,00000000133,8212538123,360,30-01-2012,2012-1 Feature 
,0000000133,212538123,360,30-01-2012,2012-1 Feature 
,000000133,12538123,360,30-01-2012,2012-1 Feature 
,000010,41443,360,27-01-2012,2012-1 Feature 
,00000,23213,360,23-01-2012,2012-1 Feature 
,00002736,1113107,360,25-01-2012,2012-1 Feature 
,00000,44844,360,20-01-2012,2012-1 Feature 
,000,121,360,02-02-2012,2012-1 Feature 
,00000133,2538123,360,30-01-2012,2012-1 Feature 
,00010,1443,360,27-01-2012,2012-1 Feature 
,00003,55126,360,19-01-2012,2012-1 Feature 
,0002736,113107,360,25-01-2012,2012-1 Feature 
,000000,332322,360,16-01-2012,2012-1 Feature 
,0003,5126,360,19-01-2012,2012-1 Feature 
,002736,13107,360,25-01-2012,2012-1 Feature 
,0000,3213,360,23-01-2012,2012-1 Feature 
,0000,4844,360,20-01-2012,2012-1 Feature 
,0010,443,360,27-01-2012,2012-1 Feature 
,000000949,32241114,360,31-01-2012,2012-1 Feature 
,010,43,360,27-01-2012,2012-1 Feature 
,000,213,360,23-01-2012,2012-1 Feature 
,00,13,360,23-01-2012,2012-1 Feature 
,000042,23317,360,17-01-2012,2012-1 Feature 
,00042,3317,360,17-01-2012,2012-1 Feature 
,02736,3107,360,25-01-2012,2012-1 Feature 
,000,5912,360,26-01-2012,2012-1 Feature 
,0000,2311,360,01-02-2012,2012-1 Feature 
,0000133,538123,360,30-01-2012,2012-1 Feature 
,000,844,360,20-01-2012,2012-1 Feature 
,003,126,360,19-01-2012,2012-1 Feature 
,09,26,360,18-01-2012,2012-1 Feature 
,00,28,360,24-01-2012,2012-1 Feature 
,0,3,360,23-01-2012,2012-1 Feature 
,0,8,360,24-01-2012,2012-1 Feature 
,00,21,360,02-02-2012,2012-1 Feature 
,00,44,360,20-01-2012,2012-1 Feature 
,00000949,2241114,360,31-01-2012,2012-1 Feature 
,00,912,360,26-01-2012,2012-1 Feature 
,00000,32322,360,16-01-2012,2012-1 Feature 
,0000,2322,360,16-01-2012,2012-1 Feature 
,000,322,360,16-01-2012,2012-1 Feature 
,00,22,360,16-01-2012,2012-1 Feature 
,0,4,360,20-01-2012,2012-1 Feature 
,0000949,241114,360,31-01-2012,2012-1 Feature 
,000949,41114,360,31-01-2012,2012-1 Feature 
,0,12,360,26-01-2012,2012-1 Feature 
,00949,1114,360,31-01-2012,2012-1 Feature 
,000,311,360,01-02-2012,2012-1 Feature 
,00,11,360,01-02-2012,2012-1 Feature 
,0,1,360,01-02-2012,2012-1 Feature 
,0949,114,360,31-01-2012,2012-1 Feature 
,000133,38123,360,30-01-2012,2012-1 Bug 
,01127781120,114211315,360,23-01-2012,2012-1 Feature 
,0042,317,360,17-01-2012,2012-1 Feature 
,00133,8123,360,30-01-2012,2012-1 Feature 
,0,2,360,16-01-2012,2012-1 Feature 
,03,26,360,19-01-2012,2012-1 Feature 
,042,17,360,17-01-2012,2012-1 Bug 
,06142483,1510215,360,18-01-2012,2012-1 Feature 
,0,1,360,02-02-2012,2012-1 Feature 
,0133,123,360,30-01-2012,2012-1 Bug 
,081023,1232,360,30-01-2012,2012-1 Feature 
,0,1,360,15-02-2012,2012-1 Bug 
,0,4,360,17-03-2012,2012-1 Bug 
,0,6,360,10-02-2012,2012-1 Bug 
,00,55,360,25-02-2012,2012-1 Bug 
,0,5,360,25-02-2012,2012-1 Feature 
,0,1,360,28-03-2012,2012-1 Bug 
,0,1,360,07-05-2012,2012-2 Bug 
,0,1,360,20-04-2012,2012-2 Bug 
,0,1,360,29-03-2012,2012-1 Bug 
,001224121822226176,151421152455,360,21-06-2012,2012-2 Feature 
,0,6,360,18-04-2012,2012-2 Feature 
,0,11,360,28-04-2012,2012-2 Feature 
,045,18,360,12-06-2012,2012-2 Bug 
,0,1,360,13-06-2012,2012-2 Feature 
,0000000000000,4414115421141,360,15-06-2012,2012-2 Feature 
,000000000000,454444633435,360,16-06-2012,2012-2 Feature 
,00000000025,1311313216,360,19-06-2012,2012-2 Feature 
,00000000000,54444633435,360,16-06-2012,2012-2 Feature 
,000000001628,6623121221,360,20-06-2012,2012-2 Feature 
,000000000000,414115421141,360,15-06-2012,2012-2 Feature 
,0000000000,4444633435,360,16-06-2012,2012-2 Feature 
,00000000000,14115421141,360,15-06-2012,2012-2 Feature 
,0000000,1231112,360,27-06-2012,2012-2 Feature 
,0000000000,4115421141,360,15-06-2012,2012-2 Feature 
,000000000,232112232,360,26-06-2012,2012-2 Feature 
,000000000,115421141,360,15-06-2012,2012-2 Feature 
,00000000,15421141,360,15-06-2012,2012-2 Feature 
,000000000000000000087,453334451141154105544310,360,23-06-2012,2012-2 Feature 
,00000000000000000087,53334451141154105544310,360,23-06-2012,2012-2 Feature 
,0000000000000000087,3334451141154105544310,360,23-06-2012,2012-2 Feature 
,00029,2222,360,18-06-2012,2012-2 Feature 
,000000000,444633435,360,16-06-2012,2012-2 Feature 
,0000000025,311313216,360,19-06-2012,2012-2 Feature 
,000000025,11313216,360,19-06-2012,2012-2 Feature 
,000000,231112,360,27-06-2012,2012-2 Feature 
,000000000000000087,334451141154105544310,360,23-06-2012,2012-2 Feature 
,00000000000000087,34451141154105544310,360,23-06-2012,2012-2 Feature 
,0000000,5421141,360,15-06-2012,2012-2 Feature 
,00000001628,623121221,360,20-06-2012,2012-2 Feature 
,0000000000000087,4451141154105544310,360,23-06-2012,2012-2 Feature 
,0000032149,725257111,360,21-06-2012,2012-2 Feature 
,0000343690,2221214,360,28-06-2012,2012-2 Feature 
,0000000000003941,61111111111211,360,29-06-2012,2012-2 Feature 
,00000,31112,360,27-06-2012,2012-2 Feature 
,0000000044,541541111,360,22-06-2012,2012-2 Feature 
,00000025,1313216,360,19-06-2012,2012-2 Feature 
,000000,421141,360,15-06-2012,2012-2 Feature 
,0000001628,23121221,360,20-06-2012,2012-2 Feature 
,000001628,3121221,360,20-06-2012,2012-2 Feature 
,00000,21141,360,15-06-2012,2012-2 Feature 
,000032149,25257111,360,21-06-2012,2012-2 Feature 
,000343690,221214,360,28-06-2012,2012-2 Feature 
,0000,1112,360,27-06-2012,2012-2 Feature 
,0000025,313216,360,19-06-2012,2012-2 Feature 
,00000000,32112232,360,26-06-2012,2012-2 Feature 
,0029,222,360,18-06-2012,2012-2 Feature 
,000000044,41541111,360,22-06-2012,2012-2 Feature 
,000000000000087,451141154105544310,360,23-06-2012,2012-2 Feature 
,00000000000087,51141154105544310,360,23-06-2012,2012-2 Feature 
,0000000000087,1141154105544310,360,23-06-2012,2012-2 Feature 
,00000000,44633435,360,16-06-2012,2012-2 Feature 
,0000000,2112232,360,26-06-2012,2012-2 Feature 
,00032149,5257111,360,21-06-2012,2012-2 Feature 
,0032149,257111,360,21-06-2012,2012-2 Feature 
,00000044,1541111,360,22-06-2012,2012-2 Feature 
,000000,112232,360,26-06-2012,2012-2 Feature 
,000025,13216,360,19-06-2012,2012-2 Feature 
,00025,3216,360,19-06-2012,2012-2 Feature 
,029,22,360,18-06-2012,2012-2 Feature 
,00001628,121221,360,20-06-2012,2012-2 Feature 
,0001628,21221,360,20-06-2012,2012-2 Feature 
,00343690,21214,360,28-06-2012,2012-2 Feature 
,0000,1141,360,15-06-2012,2012-2 Feature 
,000,141,360,15-06-2012,2012-2 Feature 
,000,112,360,27-06-2012,2012-2 Feature 
,00000,12232,360,26-06-2012,2012-2 Feature 
,00,41,360,15-06-2012,2012-2 Feature 
,0000,2232,360,26-06-2012,2012-2 Feature 
,0000000,4633435,360,16-06-2012,2012-2 Feature 
,000000,633435,360,16-06-2012,2012-2 Feature 
,000000000087,41154105544310,360,23-06-2012,2012-2 Feature 
,00,12,360,27-06-2012,2012-2 Feature 
,0025,216,360,19-06-2012,2012-2 Feature 
,00000,33435,360,16-06-2012,2012-2 Feature 
,001628,1221,360,20-06-2012,2012-2 Feature 
,000,232,360,26-06-2012,2012-2 Feature 
,025,16,360,19-06-2012,2012-2 Bug 
,01515282850,673636,360,16-06-2012,2012-2 Feature 
,00000000087,1154105544310,360,23-06-2012,2012-2 Feature 
,0000000087,54105544310,360,23-06-2012,2012-2 Feature 
,000000087,4105544310,360,23-06-2012,2012-2 Bug 
,00123568111214293840,62141243224312,360,26-06-2012,2012-2 Bug 
,0002,1112,360,06-09-2012,2012-3 Feature 
,00000087,105544310,360,23-06-2012,2012-2 Feature 
,0000,3435,360,16-06-2012,2012-2 Feature 
,000,435,360,16-06-2012,2012-2 Feature 
,00,35,360,16-06-2012,2012-2 Feature 
,0,5,360,16-06-2012,2012-2 Feature 
,0000087,5544310,360,23-06-2012,2012-2 Feature 
,0,1,360,15-06-2012,2012-2 Feature 
,00,32,360,26-06-2012,2012-2 Feature 
,01628,221,360,20-06-2012,2012-2 Feature 
,032149,57111,360,21-06-2012,2012-2 Feature 
,000087,544310,360,23-06-2012,2012-2 Bug 
,00511314960,4441465,360,15-06-2012,2012-2 Bug 
,0511314960,441465,360,15-06-2012,2012-2 Bug 
,001116283136476471829092,142132481122222,360,19-06-2012,2012-2 Bug 
,01116283136476471829092,42132481122222,360,19-06-2012,2012-2 Feature 
,0000044,541111,360,22-06-2012,2012-2 Bug 
,023661616172222266770,2311212232631,360,20-06-2012,2012-2 Bug 
,0112573032337692,64334454453,360,22-06-2012,2012-2 Feature 
,00087,44310,360,23-06-2012,2012-2 Feature 
,000044,41111,360,22-06-2012,2012-2 Feature 
,00044,1111,360,22-06-2012,2012-2 Feature 
,0044,111,360,22-06-2012,2012-2 Feature 
,0087,4310,360,23-06-2012,2012-2 Feature 
,087,310,360,23-06-2012,2012-2 Bug 
,00289,44454,360,23-06-2012,2012-2 Bug 
,01224121822226176,51421152455,360,21-06-2012,2012-2 Feature 
,0343690,1214,360,28-06-2012,2012-2 Feature 
,044,11,360,22-06-2012,2012-2 Bug 
,0289,4454,360,23-06-2012,2012-2 Feature 
,01,34,360,25-06-2012,2012-2 Bug 
,0123568111214293840,2141243224312,360,26-06-2012,2012-2 Feature 
,0,2,360,26-06-2012,2012-2 Bug 
,00246791111293338,112222222223,360,27-06-2012,2012-2 Feature 
,0,2,360,27-06-2012,2012-2 Bug 
,0110133147,122232,360,28-06-2012,2012-2 Bug 
,0246791111293338,12222222223,360,27-06-2012,2012-2 Bug 
,0000012367111321242645,1431133414333334,360,29-06-2012,2012-2 Bug 
,000012367111321242645,431133414333334,360,29-06-2012,2012-2 Feature 
,000000000003941,1111111111211,360,29-06-2012,2012-2 Feature 
,00000000003941,111111111211,360,29-06-2012,2012-2 Feature 
,0000000003941,11111111211,360,29-06-2012,2012-2 Feature 
,000000003941,1111111211,360,29-06-2012,2012-2 Feature 
,00000003941,111111211,360,29-06-2012,2012-2 Feature 
,0000003941,11111211,360,29-06-2012,2012-2 Feature 
,000003941,1111211,360,29-06-2012,2012-2 Feature 
,00003941,111211,360,29-06-2012,2012-2 Feature 
,0003941,11211,360,29-06-2012,2012-2 Feature 
,003941,1211,360,29-06-2012,2012-2 Feature 
,03941,211,360,29-06-2012,2012-2 Bug 
,00012367111321242645,31133414333334,360,29-06-2012,2012-2 Bug 
,0012367111321242645,1133414333334,360,29-06-2012,2012-2 Bug 
,012367111321242645,133414333334,360,29-06-2012,2012-2 Feature 
,00000000,12212121,360,01-07-2012,2012-3 Feature 
,0000000,2212121,360,01-07-2012,2012-3 Feature 
,000000,212121,360,01-07-2012,2012-3 Feature 
,00000,12121,360,01-07-2012,2012-3 Feature 
,0000,2121,360,01-07-2012,2012-3 Feature 
,000,121,360,01-07-2012,2012-3 Feature 
,0000,2122,360,02-07-2012,2012-3 Feature 
,00,21,360,01-07-2012,2012-3 Feature 
,0,1,360,01-07-2012,2012-3 Feature 
,000,122,360,02-07-2012,2012-3 Feature 
,00,22,360,02-07-2012,2012-3 Feature 
,0,2,360,02-07-2012,2012-3 Feature 
,000000002,122111111,360,03-07-2012,2012-3 Feature 
,00000002,22111111,360,03-07-2012,2012-3 Feature 
,0000002,2111111,360,03-07-2012,2012-3 Feature 
,000002,111111,360,03-07-2012,2012-3 Feature 
,00002,11111,360,03-07-2012,2012-3 Feature 
,0002,1111,360,03-07-2012,2012-3 Feature 
,002,111,360,03-07-2012,2012-3 Feature 
,02,11,360,03-07-2012,2012-3 Bug 
,0419191953,111111,360,03-07-2012,2012-3 Feature 
,0000000000,333353312113,360,15-09-2012,2012-3 Feature 
,00000,131111,360,05-09-2012,2012-3 Feature 
,00,71,360,07-08-2012,2012-3 Feature 
,026,11,360,22-08-2012,2012-3 Feature 
,0,14,360,10-08-2012,2012-3 Feature 
,00,1210,360,25-08-2012,2012-3 Feature 
,0,1,360,07-08-2012,2012-3 Feature 
,0,1,360,18-09-2012,2012-3 Feature 
,000000000,33353312113,360,15-09-2012,2012-3 Feature 
,00000000,3353312113,360,15-09-2012,2012-3 Feature 
,0000000,353312113,360,15-09-2012,2012-3 Feature 
,0000,1111,360,05-09-2012,2012-3 Feature 
,00000000,11111111,360,26-09-2012,2012-3 Feature 
,000000,53312113,360,15-09-2012,2012-3 Feature 
,000,111,360,05-09-2012,2012-3 Feature 
,00,11,360,05-09-2012,2012-3 Feature 
,00000,3312113,360,15-09-2012,2012-3 Feature 
,0,1,360,05-09-2012,2012-3 Feature 
,059,11,360,23-08-2012,2012-3 Feature 
,0000,312113,360,15-09-2012,2012-3 Feature 
,0,10,360,25-08-2012,2012-3 Feature 
,000,12113,360,15-09-2012,2012-3 Feature 
,0,1,360,27-09-2012,2012-3 Feature 
,00,113,360,15-09-2012,2012-3 Feature 
,0000000,1111111,360,26-09-2012,2012-3 Feature 
,0,3,360,15-09-2012,2012-3 Feature 
,0,5,360,01-09-2012,2012-3 Feature 
,000000,111111,360,26-09-2012,2012-3 Feature 
,00000,11111,360,26-09-2012,2012-3 Feature 
,0000,1111,360,26-09-2012,2012-3 Feature 
,000,111,360,26-09-2012,2012-3 Feature 
,00,11,360,26-09-2012,2012-3 Feature 
,0,1,360,26-09-2012,2012-3 Bug 
,002,112,360,06-09-2012,2012-3 Bug 
,02,12,360,06-09-2012,2012-3 Feature 
,0000000000000000000000000000000000000000000000000000000000000000067,112211188811213837276168139722238162613758523716995923326832731212325,360,12-12-2012,2012-4 Feature 
,000000000000000000000000000000000000000000000000000000000000000067,12211188811213837276168139722238162613758523716995923326832731212325,360,12-12-2012,2012-4 Feature 
,00000,12521,360,20-12-2012,2012-4 Feature 
,00,613,360,24-08-2012,2012-3 Feature 
,0,13,360,24-08-2012,2012-3 Feature 
,0,7,360,30-08-2012,2012-3 Feature 
,000,711,360,19-09-2012,2012-3 Feature 
,00,11,360,19-09-2012,2012-3 Feature 
,0,1,360,19-09-2012,2012-3 Bug 
,00,11,360,16-01-2013,2013-1 Feature 
,00000,32232,360,18-12-2012,2012-4 Feature 
,00000000000000000000000000000000000000000000000000000000000000067,2211188811213837276168139722238162613758523716995923326832731212325,360,12-12-2012,2012-4 Feature 
,0000000000000000000000000000000000000000000000000000000000000067,211188811213837276168139722238162613758523716995923326832731212325,360,12-12-2012,2012-4 Feature 
,00000,33223,360,17-12-2012,2012-4 Feature 
,0000,2521,360,20-12-2012,2012-4 Feature 
,000,521,360,20-12-2012,2012-4 Feature 
,000000000000000000000000000000000000000000000000000000000000067,11188811213837276168139722238162613758523716995923326832731212325,360,12-12-2012,2012-4 Feature 
,00000000000000000000000000000000000000000000000000000000000067,1188811213837276168139722238162613758523716995923326832731212325,360,12-12-2012,2012-4 Feature 
,0000000000000000000000000000000000000000000000000000000000067,188811213837276168139722238162613758523716995923326832731212325,360,12-12-2012,2012-4 Feature 
,0,2,360,19-12-2012,2012-4 Bug 
,0,1,360,16-01-2013,2013-1 Feature 
,000000000000000000000000000000000000000000000000000000000067,88811213837276168139722238162613758523716995923326832731212325,360,12-12-2012,2012-4 Feature 
,00000000000000000000000000000000000000000000000000000000067,8811213837276168139722238162613758523716995923326832731212325,360,12-12-2012,2012-4 Feature 
,0000000000000000000000000000000000000000000000000000000067,811213837276168139722238162613758523716995923326832731212325,360,12-12-2012,2012-4 Feature 
,000000000000000000000000000000000000000000000000000000067,11213837276168139722238162613758523716995923326832731212325,360,12-12-2012,2012-4 Feature 
,00000000000000000000000000000000000000000000000000000067,1213837276168139722238162613758523716995923326832731212325,360,12-12-2012,2012-4 Feature 
,0000000000000000000000000000000000000000000000000000067,213837276168139722238162613758523716995923326832731212325,360,12-12-2012,2012-4 Feature 
,000,851,360,13-12-2012,2012-4 Feature 
,0000,3223,360,17-12-2012,2012-4 Feature 
,000000000000000000000000000000000000000000000000000067,13837276168139722238162613758523716995923326832731212325,360,12-12-2012,2012-4 Feature 
,00000000000000000000000000000000000000000000000000067,837276168139722238162613758523716995923326832731212325,360,12-12-2012,2012-4 Feature 
,0000000000000000000000000000000000000000000000000067,37276168139722238162613758523716995923326832731212325,360,12-12-2012,2012-4 Feature 
,000000000000000000000000000000000000000000000000067,7276168139722238162613758523716995923326832731212325,360,12-12-2012,2012-4 Feature 
,00000000000000000000000000000000000000000000000067,276168139722238162613758523716995923326832731212325,360,12-12-2012,2012-4 Feature 
,0000000000000000000000000000000000000000000000067,76168139722238162613758523716995923326832731212325,360,12-12-2012,2012-4 Feature 
,000000000000000000000000000000000000000000000067,6168139722238162613758523716995923326832731212325,360,12-12-2012,2012-4 Feature 
,00000000000000000000000000000000000000000000067,168139722238162613758523716995923326832731212325,360,12-12-2012,2012-4 Feature 
,0000000000000000000000000000000000000000000067,68139722238162613758523716995923326832731212325,360,12-12-2012,2012-4 Feature 
,000000000000000000000000000000000000000000067,8139722238162613758523716995923326832731212325,360,12-12-2012,2012-4 Feature 
,00000000000000000000000000000000000000000067,139722238162613758523716995923326832731212325,360,12-12-2012,2012-4 Feature 
,0000000000000000000000000000000000000000067,39722238162613758523716995923326832731212325,360,12-12-2012,2012-4 Feature 
,000000000000000000000000000000000000000067,9722238162613758523716995923326832731212325,360,12-12-2012,2012-4 Feature 
,00000000000000000000000000000000000000067,722238162613758523716995923326832731212325,360,12-12-2012,2012-4 Feature 
,0000,2232,360,18-12-2012,2012-4 Feature 
,0000000000000000000000000000000000000067,22238162613758523716995923326832731212325,360,12-12-2012,2012-4 Feature 
,0,4,360,15-12-2012,2012-4 Feature 
,000000000000000000000000000000000000067,2238162613758523716995923326832731212325,360,12-12-2012,2012-4 Feature 
,00000000000000000000000000000000000067,238162613758523716995923326832731212325,360,12-12-2012,2012-4 Feature 
,000,223,360,17-12-2012,2012-4 Feature 
,0000,4553,360,14-12-2012,2012-4 Feature 
,0000000000000000000000000000000000067,38162613758523716995923326832731212325,360,12-12-2012,2012-4 Feature 
,000000000000000000000000000000000067,8162613758523716995923326832731212325,360,12-12-2012,2012-4 Feature 
,00000000000000000000000000000000067,162613758523716995923326832731212325,360,12-12-2012,2012-4 Feature 
,0000000000000000000000000000000067,62613758523716995923326832731212325,360,12-12-2012,2012-4 Feature 
,000000000000000000000000000000067,2613758523716995923326832731212325,360,12-12-2012,2012-4 Feature 
,00000000000000000000000000000067,613758523716995923326832731212325,360,12-12-2012,2012-4 Feature 
,000000,241111,360,21-12-2012,2012-4 Feature 
,0000000000000000000000000000067,13758523716995923326832731212325,360,12-12-2012,2012-4 Feature 
,000000000000000000000000000067,758523716995923326832731212325,360,12-12-2012,2012-4 Feature 
,00000000000000000000000000067,58523716995923326832731212325,360,12-12-2012,2012-4 Feature 
,00,51,360,13-12-2012,2012-4 Feature 
,00,23,360,17-12-2012,2012-4 Feature 
,0000000000000000000000000067,8523716995923326832731212325,360,12-12-2012,2012-4 Feature 
,000000000000000000000000067,523716995923326832731212325,360,12-12-2012,2012-4 Feature 
,00000000000000000000000067,23716995923326832731212325,360,12-12-2012,2012-4 Feature 
,0000000000000000000000067,3716995923326832731212325,360,12-12-2012,2012-4 Feature 
,000,553,360,14-12-2012,2012-4 Feature 
,0,1,360,13-12-2012,2012-4 Feature 
,000,232,360,18-12-2012,2012-4 Feature 
,000000000000000000000067,716995923326832731212325,360,12-12-2012,2012-4 Feature 
,00000000000000000000067,16995923326832731212325,360,12-12-2012,2012-4 Feature 
,0,3,360,17-12-2012,2012-4 Feature 
,00,21,360,20-12-2012,2012-4 Feature 
,000,111,360,15-01-2013,2013-1 Feature 
,0000000000000000000067,6995923326832731212325,360,12-12-2012,2012-4 Feature 
,000000000000000000067,995923326832731212325,360,12-12-2012,2012-4 Feature 
,00000000000000000067,95923326832731212325,360,12-12-2012,2012-4 Feature 
,0000000000000000067,5923326832731212325,360,12-12-2012,2012-4 Feature 
,000000000000000067,923326832731212325,360,12-12-2012,2012-4 Feature 
,00000000000000067,23326832731212325,360,12-12-2012,2012-4 Feature 
,0000000000000067,3326832731212325,360,12-12-2012,2012-4 Feature 
,00,53,360,14-12-2012,2012-4 Feature 
,000000000000067,326832731212325,360,12-12-2012,2012-4 Feature 
,00000000000067,26832731212325,360,12-12-2012,2012-4 Feature 
,0000000000067,6832731212325,360,12-12-2012,2012-4 Feature 
,0,1,360,20-12-2012,2012-4 Feature 
,00,11,360,15-01-2013,2013-1 Feature 
,000000000067,832731212325,360,12-12-2012,2012-4 Feature 
,00000000067,32731212325,360,12-12-2012,2012-4 Feature 
,0000000067,2731212325,360,12-12-2012,2012-4 Feature 
,0,3,360,14-12-2012,2012-4 Feature 
,000000067,731212325,360,12-12-2012,2012-4 Feature 
,00000067,31212325,360,12-12-2012,2012-4 Feature 
,0000067,1212325,360,12-12-2012,2012-4 Feature 
,00,32,360,18-12-2012,2012-4 Feature 
,000067,212325,360,12-12-2012,2012-4 Feature 
,0,1,360,15-01-2013,2013-1 Feature 
,00067,12325,360,12-12-2012,2012-4 Feature 
,0067,325,360,12-12-2012,2012-4 Feature 
,067,25,360,12-12-2012,2012-4 Bug 
,01,21,360,12-12-2012,2012-4 Feature 
,0,2,360,18-12-2012,2012-4 Bug 
,0025620,211122,360,20-12-2012,2012-4 Bug 
,025620,11122,360,20-12-2012,2012-4 Feature 
,0,3,360,22-12-2012,2012-4 Feature 
,00000,41111,360,21-12-2012,2012-4 Feature 
,0000,1111,360,21-12-2012,2012-4 Feature 
,000,111,360,21-12-2012,2012-4 Feature 
,00,11,360,21-12-2012,2012-4 Feature 
,0,1,360,21-12-2012,2012-4 Bug 
,0,2,360,29-12-2012,2012-4 Feature 
,000008,311313,360,24-12-2012,2012-4 Feature 
,00008,11313,360,24-12-2012,2012-4 Feature 
,0008,1313,360,24-12-2012,2012-4 Feature 
,0,2,360,26-12-2012,2012-4 Feature 
,008,313,360,24-12-2012,2012-4 Feature 
,08,13,360,24-12-2012,2012-4 Feature 
,0000,5155,360,27-12-2012,2012-4 Feature 
,000,155,360,27-12-2012,2012-4 Feature 
,00,55,360,27-12-2012,2012-4 Feature 
,0,5,360,27-12-2012,2012-4 Test Case 
,000000000000000,454544445444544,360,18-01-2013,2013-1 Test Case 
,00000000000000,54544445444544,360,18-01-2013,2013-1 Test Case 
,0000000000000,4544445444544,360,18-01-2013,2013-1 Test Case 
,000000000000,544445444544,360,18-01-2013,2013-1 Test Case 
,00000000000,44445444544,360,18-01-2013,2013-1 Test Case 
,0000000000,4445444544,360,18-01-2013,2013-1 Test Case 
,000000000,445444544,360,18-01-2013,2013-1 Test Case 
,000,112,360,21-01-2013,2013-1 Test Case 
,00000000,45444544,360,18-01-2013,2013-1 Test Case 
,00,12,360,21-01-2013,2013-1 Test Case 
,0000000,5444544,360,18-01-2013,2013-1 Test Case 
,000000,444544,360,18-01-2013,2013-1 Test Case 
,0,2,360,21-01-2013,2013-1 Test Case 
,00000,44544,360,18-01-2013,2013-1 Test Case 
,0000,4544,360,18-01-2013,2013-1 Test Case 
,000,544,360,18-01-2013,2013-1 Test Case 
,00,44,360,18-01-2013,2013-1 Test Case 
,0,4,360,18-01-2013,2013-1 Bug 
