ID,Type,Created Date,Date From,Date To,Lead Time,Lines Added,Lines Modified,Lines Deleted,Team
354.0, Product Backlog Item , 2008-04-16 , 2008-04-17 , 2008-04-17 ,69.0,0.0,0.0,0.0,
361.0, Product Backlog Item , 2008-04-16 , 2008-04-16 , 2008-06-24 ,1.0,0.0,0.0,0.0,
668.0, Bug , 2008-04-24 , 2008-04-24 , 2008-04-24 ,57.0,0.0,0.0,0.0,
1200.0, Product Backlog Item , 2008-05-09 , 2008-05-29 , 2008-06-24 ,1.0,0.0,0.0,0.0,
1547.0, Bug , 2008-05-23 , 2008-05-23 , 2008-05-23 ,28.0,0.0,0.0,0.0,
1642.0, Bug , 2008-05-28 , 2008-05-28 , 2008-06-19 ,1.0,0.0,0.0,0.0,
151.0, Bug , 2008-04-15 , 2008-04-16 , 2008-04-18 ,13.0,0.0,0.0,0.0,
152.0, Bug , 2008-04-15 , 2008-04-16 , 2008-04-23 ,52.0,0.0,0.0,0.0,
154.0, Bug , 2008-04-15 , 2008-04-29 , 2008-04-29 ,31.0,0.0,0.0,0.0,
157.0, Bug , 2008-04-15 , 2008-04-24 , 2008-04-30 ,1.0,0.0,0.0,0.0,
159.0, Bug , 2008-04-15 , 2008-04-16 , 2008-04-23 ,42.0,0.0,0.0,0.0,
161.0, Bug , 2008-04-15 , 2008-04-23 , 2008-04-23 ,30.0,0.0,0.0,0.0,
163.0, Bug , 2008-04-15 , 2008-04-25 , 2008-04-25 ,20.0,0.0,0.0,0.0,
171.0, Bug , 2008-04-15 , 2008-05-28 , 2008-06-04 ,12.0,0.0,0.0,0.0,
173.0, Bug , 2008-04-15 , 2008-06-09 , 2008-06-09 ,8.0,0.0,0.0,0.0,
174.0, Bug , 2008-04-15 , 2008-05-05 , 2008-06-11 ,2.0,0.0,0.0,0.0,
178.0, Bug , 2008-04-15 , 2008-04-30 , 2008-06-11 ,2.0,0.0,0.0,0.0,
179.0, Bug , 2008-04-15 , 2008-04-16 , 2008-04-29 ,9.0,0.0,0.0,0.0,
180.0, Bug , 2008-04-15 , 2008-06-13 , 2008-06-13 ,7.0,0.0,0.0,0.0,
181.0, Bug , 2008-04-15 , 2008-06-13 , 2008-06-17 ,4.0,0.0,0.0,0.0,
185.0, Bug , 2008-04-15 , 2008-04-16 , 2008-04-16 ,57.0,0.0,0.0,0.0,
190.0, Bug , 2008-04-15 , 2008-05-30 , 2008-06-02 ,2.0,0.0,0.0,0.0,
193.0, Bug , 2008-04-15 , 2008-04-25 , 2008-04-30 ,48.0,0.0,0.0,0.0,
194.0, Bug , 2008-04-15 , 2008-04-25 , 2008-04-30 ,2.0,0.0,0.0,0.0,
196.0, Bug , 2008-04-15 , 2008-06-04 , 2008-06-04 ,6.0,0.0,0.0,0.0,
199.0, Bug , 2008-04-15 , 2008-04-30 , 2008-04-30 ,7.0,0.0,0.0,0.0,
204.0, Bug , 2008-04-15 , 2008-05-02 , 2008-05-02 ,4.0,0.0,0.0,0.0,
205.0, Bug , 2008-04-15 , 2008-06-16 , 2008-06-16 ,3.0,0.0,0.0,0.0,
208.0, Bug , 2008-04-15 , 2008-04-25 , 2008-04-30 ,16.0,0.0,0.0,0.0,
209.0, Bug , 2008-04-15 , 2008-04-24 , 2008-04-30 ,14.0,0.0,0.0,0.0,
210.0, Bug , 2008-04-15 , 2008-04-16 , 2008-04-17 ,21.0,0.0,0.0,0.0,
211.0, Bug , 2008-04-15 , 2008-04-24 , 2008-04-25 ,7.0,0.0,0.0,0.0,
212.0, Bug , 2008-04-15 , 2008-05-05 , 2008-05-05 ,3.0,0.0,0.0,0.0,
213.0, Bug , 2008-04-15 , 2008-04-25 , 2008-04-28 ,18.0,0.0,0.0,0.0,
214.0, Bug , 2008-04-15 , 2008-04-24 , 2008-04-28 ,9.0,0.0,0.0,0.0,
216.0, Bug , 2008-04-15 , 2008-04-15 , 2008-04-16 ,17.0,0.0,0.0,0.0,
217.0, Bug , 2008-04-15 , 2008-04-24 , 2008-04-24 ,6.0,0.0,0.0,0.0,
218.0, Bug , 2008-04-15 , 2008-04-25 , 2008-04-29 ,1.0,0.0,0.0,0.0,
220.0, Bug , 2008-04-15 , 2008-04-25 , 2008-04-25 ,6.0,0.0,0.0,0.0,
221.0, Bug , 2008-04-15 , 2008-04-25 , 2008-05-06 ,1.0,0.0,0.0,0.0,
222.0, Bug , 2008-04-15 , 2008-04-16 , 2008-04-21 ,9.0,0.0,0.0,0.0,
223.0, Bug , 2008-04-15 , 2008-04-25 , 2008-06-11 ,2.0,0.0,0.0,0.0,
224.0, Bug , 2008-04-15 , 2008-04-25 , 2008-06-11 ,7.0,0.0,0.0,0.0,
225.0, Bug , 2008-04-15 , 2008-04-25 , 2008-06-11 ,7.0,0.0,0.0,0.0,
226.0, Bug , 2008-04-15 , 2008-04-25 , 2008-05-20 ,3.0,0.0,0.0,0.0,
228.0, Bug , 2008-04-15 , 2008-06-02 , 2008-06-05 ,8.0,0.0,0.0,0.0,
229.0, Bug , 2008-04-15 , 2008-04-24 , 2008-05-02 ,5.0,0.0,0.0,0.0,
230.0, Bug , 2008-04-15 , 2008-04-25 , 2008-04-30 ,2.0,0.0,0.0,0.0,
231.0, Bug , 2008-04-15 , 2008-04-25 , 2008-05-29 ,13.0,0.0,0.0,0.0,
232.0, Bug , 2008-04-15 , 2008-04-25 , 2008-06-11 ,5.0,0.0,0.0,0.0,
233.0, Bug , 2008-04-15 , 2008-06-11 , 2008-06-11 ,1.0,0.0,0.0,0.0,
234.0, Bug , 2008-04-15 , 2008-06-10 , 2008-06-11 ,7.0,0.0,0.0,0.0,
235.0, Bug , 2008-04-15 , 2008-04-25 , 2008-05-23 ,13.0,0.0,0.0,0.0,
236.0, Bug , 2008-04-15 , 2008-04-16 , 2008-04-18 ,13.0,0.0,0.0,0.0,
239.0, Bug , 2008-04-15 , 2008-04-25 , 2008-04-29 ,3.0,0.0,0.0,0.0,
242.0, Bug , 2008-04-15 , 2008-04-25 , 2008-04-30 ,3.0,0.0,0.0,0.0,
246.0, Bug , 2008-04-15 , 2008-04-25 , 2008-04-30 ,3.0,0.0,0.0,0.0,
248.0, Bug , 2008-04-15 , 2008-04-15 , 2008-04-15 ,23.0,0.0,0.0,0.0,
249.0, Bug , 2008-04-15 , 2008-04-15 , 2008-04-15 ,15.0,0.0,0.0,0.0,
