Krypton,2,308,17,24-08-2011,2011-3, Kanban
Krypton,80,125,21,12-09-2011,2011-3, Kanban
Krypton,27,55,9,16-09-2011,2011-3, Kanban
Krypton,0,22,1,07-10-2011,2011-4, Kanban
Krypton,0,11,2,26-08-2011,2011-3, Kanban
Krypton,15,72,28,30-08-2011,2011-3, Kanban
Krypton,2,106,17,01-09-2011,2011-3, Kanban
Krypton,409,1560,334,11-04-2012,2012-2, Kanban
Krypton,390,402,198,03-10-2011,2011-4, Kanban
Krypton,218,218,129,21-09-2011,2011-3, Kanban
Krypton,220,223,151,23-09-2011,2011-3, Kanban
Krypton,342,491,293,22-09-2011,2011-3, Kanban
Krypton,41,66,40,07-09-2011,2011-3, Kanban
Krypton,496,588,557,06-10-2011,2011-4, Kanban
Krypton,0,24,9,26-09-2011,2011-3, Kanban
Krypton,57,149,30,31-10-2011,2011-4, Kanban
Krypton,1123,301,174,20-09-2011,2011-3, Kanban
Krypton,0,14,3,28-09-2011,2011-3, Kanban
Krypton,312,464,379,17-10-2011,2011-4, Kanban
Krypton,0,0,0,04-10-2011,2011-4, Kanban
Krypton,0,20,4,11-10-2011,2011-4, Kanban
Krypton,0,1,56,10-10-2011,2011-4, Kanban
Krypton,0,43,12,05-11-2011,2011-4, Kanban
Krypton,18,628,65,24-10-2011,2011-4, Kanban
Krypton,148,216,80,12-10-2011,2011-4, Kanban
Krypton,0,0,0,15-10-2011,2011-4, Kanban
Krypton,1,106,0,16-10-2011,2011-4, Kanban
Krypton,8,45,15,02-11-2011,2011-4, Kanban
Krypton,17,81,126,20-10-2011,2011-4, Kanban
Krypton,0,0,0,19-10-2011,2011-4, Kanban
Krypton,0,52,19,21-10-2011,2011-4, Kanban
Krypton,0,0,0,06-11-2011,2011-4, Kanban
Krypton,211,387,199,14-11-2011,2011-4, Kanban
Krypton,46,175,62,16-11-2011,2011-4, Kanban
Krypton,1076,1116,876,15-11-2011,2011-4, Kanban
Krypton,217,387,55,10-03-2012,2012-1, Kanban
Krypton,0,58,18,10-11-2011,2011-4, Kanban
Krypton,0,13,5,11-11-2011,2011-4, Kanban
Krypton,273,586,213,11-12-2011,2011-4, Kanban
Krypton,58,349,95,09-12-2011,2011-4, Kanban
Krypton,0,184,166,21-12-2011,2011-4, Kanban
Krypton,303,1125,851,13-12-2011,2011-4, Kanban
Krypton,524,594,256,18-11-2011,2011-4, Kanban
Krypton,0,0,0,22-11-2011,2011-4, Kanban
Krypton,628,783,362,16-01-2012,2012-1, Kanban
Krypton,62,111,44,01-12-2011,2011-4, Kanban
Krypton,267,1630,448,09-01-2012,2012-1, Kanban
Krypton,64,235,98,02-01-2012,2012-1, Kanban
Krypton,281,792,374,29-11-2011,2011-4, Kanban
Krypton,101,495,94,02-12-2011,2011-4, Kanban
Krypton,0,8,8,28-11-2011,2011-4, Kanban
Krypton,0,0,2,05-12-2011,2011-4, Kanban
Krypton,120,130,24,06-12-2011,2011-4, Kanban
Krypton,4,104,6,04-01-2012,2012-1, Kanban
Krypton,12,18,3,07-12-2011,2011-4, Kanban
Krypton,0,0,0,06-01-2012,2012-1, Kanban
Krypton,0,22,4,12-12-2011,2011-4, Kanban
Krypton,39,65,31,14-12-2011,2011-4, Kanban
Krypton,110,283,74,16-12-2011,2011-4, Kanban
Krypton,10,5,2,20-12-2011,2011-4, Kanban
Krypton,3,0,11,23-12-2011,2011-4, Kanban
Krypton,9,2,24,11-01-2012,2012-1, Kanban
Krypton,0,30,0,27-12-2011,2011-4, Kanban
Krypton,0,21,0,03-01-2012,2012-1, Kanban
Krypton,26,45,11,05-01-2012,2012-1, Kanban
Krypton,799,3223,157,20-03-2012,2012-1, Kanban
Krypton,174,941,222,21-03-2012,2012-1, Kanban
Krypton,1,76,3,17-01-2012,2012-1, Kanban
Krypton,87,168,112,18-01-2012,2012-1, Kanban
Krypton,10,52,17,26-01-2012,2012-1, Kanban
Krypton,0,0,2,30-01-2012,2012-1, Kanban
Krypton,305,104,79,08-03-2012,2012-1, Kanban
Krypton,92,94,110,03-02-2012,2012-1, Kanban
Krypton,0,0,0,27-03-2012,2012-1, Kanban
Krypton,0,12,16,08-02-2012,2012-1, Kanban
Krypton,0,0,0,24-02-2012,2012-1, Kanban
Krypton,1,33,3,14-02-2012,2012-1, Kanban
Krypton,590,466,214,20-09-2012,2012-3, Kanban
Krypton,5,0,1,16-02-2012,2012-1, Kanban
Krypton,0,0,2,01-03-2012,2012-1, Kanban
Krypton,82,66,17,17-02-2012,2012-1, Kanban
Krypton,2039,2227,1609,27-02-2012,2012-1, Kanban
Krypton,0,5,8,20-02-2012,2012-1, Kanban
Krypton,0,35,104,21-02-2012,2012-1, Kanban
Krypton,2,58,21,28-02-2012,2012-1, Kanban
Krypton,0,354,20,09-03-2012,2012-1, Kanban
Krypton,0,0,6,03-03-2012,2012-1, Kanban
Krypton,333,596,151,06-03-2012,2012-1, Kanban
Krypton,0,0,0,24-03-2012,2012-1, Kanban
Krypton,5,2,10,15-03-2012,2012-1, Kanban
Krypton,0,0,0,13-03-2012,2012-1, Kanban
Krypton,0,119,40,19-03-2012,2012-1, Kanban
Krypton,5,95,430,30-03-2012,2012-1, Kanban
Krypton,0,0,0,09-06-2012,2012-2, Kanban
Krypton,0,47,15,28-03-2012,2012-1, Kanban
Krypton,0,21,3,19-04-2012,2012-2, Kanban
Krypton,39,272,111,20-04-2012,2012-2, Kanban
Krypton,0,0,1,24-04-2012,2012-2, Kanban
Krypton,0,0,0,11-05-2012,2012-2, Kanban
Krypton,858,5904,2151,25-04-2012,2012-2, Kanban
Krypton,302,598,379,08-06-2012,2012-2, Kanban
Krypton,0,0,3,12-05-2012,2012-2, Kanban
Krypton,173,462,142,02-06-2012,2012-2, Kanban
Krypton,24,100,65,23-05-2012,2012-2, Kanban
Krypton,16,32,28,30-05-2012,2012-2, Kanban
Krypton,0,0,25,31-05-2012,2012-2, Kanban
Krypton,46,62,58,06-06-2012,2012-2, Kanban
Krypton,143,242,70,16-06-2012,2012-2, Kanban
Krypton,6,108,22,14-06-2012,2012-2, Kanban
Krypton,0,0,0,11-06-2012,2012-2, Kanban
Krypton,1734,370,136,14-08-2012,2012-3, Kanban
Krypton,7,63,7,12-06-2012,2012-2, Kanban
Krypton,113,441,215,13-06-2012,2012-2, Kanban
Krypton,2,41,1,27-06-2012,2012-2, Kanban
Krypton,140,244,62,26-07-2012,2012-3, Kanban
Krypton,0,21,0,15-06-2012,2012-2, Kanban
Krypton,175,103,29,18-06-2012,2012-2, Kanban
Krypton,33,52,25,19-06-2012,2012-2, Kanban
Krypton,1,18,4,23-06-2012,2012-2, Kanban
Krypton,1,18,4,20-06-2012,2012-2, Kanban
Krypton,264,474,266,25-06-2012,2012-2, Kanban
Krypton,2,19,0,26-06-2012,2012-2, Kanban
Krypton,7,26,18,28-06-2012,2012-2, Kanban
Krypton,63,143,227,03-07-2012,2012-3, Kanban
Krypton,164,392,351,05-07-2012,2012-3, Kanban
Krypton,21,51,72,04-07-2012,2012-3, Kanban
Krypton,0,4,10,07-07-2012,2012-3, Kanban
Krypton,86,153,131,09-07-2012,2012-3, Kanban
Krypton,2,71,7,16-08-2012,2012-3, Kanban
Krypton,5,29,4,10-07-2012,2012-3, Kanban
Krypton,0,310,8,12-07-2012,2012-3, Kanban
Krypton,0,100,12,13-07-2012,2012-3, Kanban
Krypton,9,107,27,13-09-2012,2012-3, Kanban
Krypton,3,73,27,17-08-2012,2012-3, Kanban
Krypton,770,1148,304,05-09-2012,2012-3, Kanban
Krypton,86,22,16,18-08-2012,2012-3, Kanban
Krypton,28,21,10,23-08-2012,2012-3, Kanban
Krypton,12520,1524,798,15-08-2012,2012-3, Kanban
Krypton,39,131,84,20-08-2012,2012-3, Kanban
Krypton,132,201,113,21-08-2012,2012-3, Kanban
Krypton,43,139,72,24-08-2012,2012-3, Kanban
Krypton,928,2456,1229,27-08-2012,2012-3, Kanban
Krypton,29,85,64,25-08-2012,2012-3, Kanban
Krypton,58,44,8,28-08-2012,2012-3, Kanban
Krypton,112,551,176,12-09-2012,2012-3, Kanban
Krypton,164,100,24601,29-08-2012,2012-3, Kanban
Krypton,38,76,10,30-08-2012,2012-3, Kanban
Krypton,0,0,8,03-09-2012,2012-3, Kanban
Krypton,9,198,41,10-09-2012,2012-3, Kanban
Krypton,10,85,26,08-09-2012,2012-3, Kanban
Krypton,0,13,4,07-09-2012,2012-3, Kanban
Krypton,132,158,7,11-09-2012,2012-3, Kanban
Krypton,31,142,53,18-09-2012,2012-3, Kanban
Krypton,3343,96,95,24-09-2012,2012-3, Kanban
Krypton,9,377,10,21-09-2012,2012-3, Kanban
Krypton,15,347,62,22-09-2012,2012-3, Kanban
Krypton,0,40,3,01-10-2012,2012-4, Kanban
Krypton,1576,1047,1997,02-10-2012,2012-4, Kanban
Krypton,19,9,17,06-12-2012,2012-4, Kanban
