Neon,0,12,2,27-10-2011,2011-4, Kanban
Neon,0,31,3,04-10-2011,2011-4, Kanban
Neon,53,58,30,29-11-2011,2011-4, Kanban
Neon,0,5,7,03-10-2011,2011-4, Kanban
Neon,20,96,17,02-01-2012,2012-1, Kanban
Neon,0,0,0,21-12-2011,2011-4, Kanban
Neon,5,139,17,25-10-2011,2011-4, Kanban
Neon,0,12,0,14-10-2011,2011-4, Kanban
Neon,0,124,5,26-10-2011,2011-4, Kanban
Neon,0,0,1,26-09-2011,2011-3, Kanban
Neon,1,10,46,28-09-2011,2011-3, Kanban
Neon,0,10,6,30-09-2011,2011-3, Kanban
Neon,100,118,41,06-03-2012,2012-1, Kanban
Neon,19,31,30,29-09-2011,2011-3, Kanban
Neon,44,149,79,16-01-2012,2012-1, Kanban
Neon,0,41,8,05-10-2011,2011-4, Kanban
Neon,0,14,3,14-11-2011,2011-4, Kanban
Neon,6,55,57,19-10-2011,2011-4, Kanban
Neon,47,19,9,07-10-2011,2011-4, Kanban
Neon,0,42,5,10-10-2011,2011-4, Kanban
Neon,0,1,2,24-02-2012,2012-1, Kanban
Neon,54,80,60,15-10-2011,2011-4, Kanban
Neon,142,53,44,18-10-2011,2011-4, Kanban
Neon,0,3,1,09-11-2011,2011-4, Kanban
Neon,124,471,138,22-03-2012,2012-1, Kanban
Neon,0,4,2,31-10-2011,2011-4, Kanban
Neon,54,0,0,21-10-2011,2011-4, Kanban
Neon,29,0,6,23-10-2011,2011-4, Kanban
Neon,16,16,0,24-10-2011,2011-4, Kanban
Neon,119,273,68,08-02-2012,2012-1, Kanban
Neon,210,197,30,10-11-2011,2011-4, Kanban
Neon,0,77,8,08-11-2011,2011-4, Kanban
Neon,21,112,64,13-12-2011,2011-4, Kanban
Neon,134,263,42,08-12-2011,2011-4, Kanban
Neon,2,0,1,27-02-2012,2012-1, Kanban
Neon,11,182,93,14-02-2012,2012-1, Kanban
Neon,6,2,0,02-12-2011,2011-4, Kanban
Neon,20,25,8,25-11-2011,2011-4, Kanban
Neon,0,0,2,02-11-2011,2011-4, Kanban
Neon,53,38,29,21-11-2011,2011-4, Kanban
Neon,101,165,20,12-12-2011,2011-4, Kanban
Neon,34,12,39,11-11-2011,2011-4, Kanban
Neon,1,95,178,17-11-2011,2011-4, Kanban
Neon,4,45,9,16-11-2011,2011-4, Kanban
Neon,22,770,19,06-12-2011,2011-4, Kanban
Neon,0,1,43,15-11-2011,2011-4, Kanban
Neon,8,47,8,28-11-2011,2011-4, Kanban
Neon,2,57,29,07-03-2012,2012-1, Kanban
Neon,0,0,0,18-11-2011,2011-4, Kanban
Neon,53,38,29,24-11-2011,2011-4, Kanban
Neon,16,211,52,29-02-2012,2012-1, Kanban
Neon,54,120,19,23-11-2011,2011-4, Kanban
Neon,21,31,8,18-02-2012,2012-1, Kanban
Neon,0,8,1,19-12-2011,2011-4, Kanban
Neon,0,596,29,04-01-2012,2012-1, Kanban
Neon,64,1914,361,07-12-2011,2011-4, Kanban
Neon,1,3,12,03-10-2012,2012-4, Kanban
Neon,4,0,1,05-12-2011,2011-4, Kanban
Neon,88,108,53,09-12-2011,2011-4, Kanban
Neon,0,0,0,31-01-2012,2012-1, Kanban
Neon,1,71,0,18-01-2012,2012-1, Kanban
Neon,37,118,101,12-06-2012,2012-2, Kanban
Neon,0,8,2,17-01-2012,2012-1, Kanban
Neon,16,36,13,20-02-2012,2012-1, Kanban
Neon,154,53,29,25-02-2012,2012-1, Kanban
Neon,262,956,221,22-12-2011,2011-4, Kanban
Neon,172,266,85,20-12-2011,2011-4, Kanban
Neon,0,137,4,15-12-2011,2011-4, Kanban
Neon,1627,612,181,26-12-2011,2011-4, Kanban
Neon,128,316,92,09-02-2012,2012-1, Kanban
Neon,0,64,27,16-02-2012,2012-1, Kanban
Neon,8,57,28,23-04-2012,2012-2, Kanban
Neon,1,55,9,27-07-2012,2012-3, Kanban
Neon,0,34,7,21-03-2012,2012-1, Kanban
Neon,0,329,2,28-12-2011,2011-4, Kanban
Neon,48,143,60,10-01-2012,2012-1, Kanban
Neon,109,316,156,12-01-2012,2012-1, Kanban
Neon,0,3,0,08-03-2012,2012-1, Kanban
Neon,0,45,0,03-01-2012,2012-1, Kanban
Neon,69,268,209,07-02-2012,2012-1, Kanban
Neon,7,169,14,09-01-2012,2012-1, Kanban
Neon,58,343,128,06-01-2012,2012-1, Kanban
Neon,1,2,12,11-01-2012,2012-1, Kanban
Neon,0,56,12,13-01-2012,2012-1, Kanban
Neon,0,9,3,19-01-2012,2012-1, Kanban
Neon,165,45,53,23-01-2012,2012-1, Kanban
Neon,2,0,4,25-01-2012,2012-1, Kanban
Neon,163,1530,295,03-05-2012,2012-2, Kanban
Neon,0,0,0,27-01-2012,2012-1, Kanban
Neon,10,38,4,24-04-2012,2012-2, Kanban
Neon,3,28,7,30-01-2012,2012-1, Kanban
Neon,0,0,0,10-04-2012,2012-2, Kanban
Neon,50,41,27,11-02-2012,2012-1, Kanban
Neon,0,0,0,18-04-2012,2012-2, Kanban
Neon,31,173,65,04-06-2012,2012-2, Kanban
Neon,93,126,53,10-02-2012,2012-1, Kanban
Neon,11,257,202,15-02-2012,2012-1, Kanban
Neon,0,104,43,08-05-2012,2012-2, Kanban
Neon,0,25,0,04-05-2012,2012-2, Kanban
Neon,0,9,10,26-05-2012,2012-2, Kanban
Neon,0,0,0,24-03-2012,2012-1, Kanban
Neon,88,832,65,23-03-2012,2012-1, Kanban
Neon,0,1,1,01-03-2012,2012-1, Kanban
Neon,1,157,19,02-03-2012,2012-1, Kanban
Neon,0,15,5,03-03-2012,2012-1, Kanban
Neon,41,71,19,27-03-2012,2012-1, Kanban
Neon,92,215,50,20-03-2012,2012-1, Kanban
Neon,0,130,4,30-03-2012,2012-1, Kanban
Neon,174,620,147,12-03-2012,2012-1, Kanban
Neon,103,313,184,13-03-2012,2012-1, Kanban
Neon,1,32,1,12-05-2012,2012-2, Kanban
Neon,20,103,72,25-05-2012,2012-2, Kanban
Neon,0,0,1,09-04-2012,2012-2, Kanban
Neon,0,9,8,15-03-2012,2012-1, Kanban
Neon,237,201,101,28-03-2012,2012-1, Kanban
Neon,4,9,4,16-03-2012,2012-1, Kanban
Neon,8,45,8,11-05-2012,2012-2, Kanban
Neon,603,2323,426,15-05-2012,2012-2, Kanban
Neon,1,65,13,28-05-2012,2012-2, Kanban
Neon,472,708,134,17-04-2012,2012-2, Kanban
Neon,4,216,29,26-03-2012,2012-1, Kanban
Neon,0,54,41,05-04-2012,2012-2, Kanban
Neon,0,17,5,29-03-2012,2012-1, Kanban
Neon,0,130,2,04-04-2012,2012-2, Kanban
Neon,0,191,26,02-04-2012,2012-2, Kanban
Neon,92,336,156,03-04-2012,2012-2, Kanban
Neon,134,545,173,29-08-2012,2012-3, Kanban
Neon,13,0,1,06-08-2012,2012-3, Kanban
Neon,0,277,4,13-04-2012,2012-2, Kanban
Neon,0,425,32,16-04-2012,2012-2, Kanban
Neon,43,446,73,20-07-2012,2012-3, Kanban
Neon,344,263,54,10-05-2012,2012-2, Kanban
Neon,8,124,59,25-04-2012,2012-2, Kanban
Neon,0,0,0,26-04-2012,2012-2, Kanban
Neon,30,35,25,05-06-2012,2012-2, Kanban
Neon,204,517,124,30-04-2012,2012-2, Kanban
Neon,12,151,62,02-05-2012,2012-2, Kanban
Neon,0,0,0,30-05-2012,2012-2, Kanban
Neon,5,205,27,09-05-2012,2012-2, Kanban
Neon,0,8,1,03-08-2012,2012-3, Kanban
Neon,17,60,40,14-05-2012,2012-2, Kanban
Neon,726,3993,392,12-10-2012,2012-4, Kanban
Neon,31,71,12,16-05-2012,2012-2, Kanban
Neon,1,0,2,17-05-2012,2012-2, Kanban
Neon,171,381,129,18-05-2012,2012-2, Kanban
Neon,265,1581,269,23-05-2012,2012-2, Kanban
Neon,387,1242,150,07-06-2012,2012-2, Kanban
Neon,45,550,71,09-06-2012,2012-2, Kanban
Neon,7,7,1,21-05-2012,2012-2, Kanban
Neon,40,269,87,12-07-2012,2012-3, Kanban
Neon,0,0,2,24-05-2012,2012-2, Kanban
Neon,5,412,121,29-05-2012,2012-2, Kanban
Neon,69,356,128,24-07-2012,2012-3, Kanban
Neon,114,90,30,02-06-2012,2012-2, Kanban
Neon,0,30,4,01-06-2012,2012-2, Kanban
Neon,145,104,16,08-06-2012,2012-2, Kanban
Neon,237,83,60,06-06-2012,2012-2, Kanban
Neon,44,526,54,10-06-2012,2012-2, Kanban
Neon,39,364,136,11-06-2012,2012-2, Kanban
Neon,2,80,23,13-06-2012,2012-2, Kanban
Neon,0,0,6,14-06-2012,2012-2, Kanban
Neon,0,34,1,15-06-2012,2012-2, Kanban
Neon,10,214,72,09-07-2012,2012-3, Kanban
Neon,1,94,15,25-06-2012,2012-2, Kanban
Neon,351,141,127,13-07-2012,2012-3, Kanban
Neon,0,0,1,10-07-2012,2012-3, Kanban
Neon,0,0,0,06-07-2012,2012-3, Kanban
Neon,0,1,9,23-08-2012,2012-3, Kanban
Neon,8,20,33,21-07-2012,2012-3, Kanban
Neon,0,17,63,14-07-2012,2012-3, Kanban
Neon,35,515,70,19-07-2012,2012-3, Kanban
Neon,234,7,3,18-07-2012,2012-3, Kanban
Neon,0,4,10,16-07-2012,2012-3, Kanban
Neon,58,773,111,17-07-2012,2012-3, Kanban
Neon,0,0,0,28-07-2012,2012-3, Kanban
Neon,11,274,21,26-07-2012,2012-3, Kanban
Neon,10,193,23,30-07-2012,2012-3, Kanban
Neon,0,0,0,31-07-2012,2012-3, Kanban
Neon,0,0,0,02-08-2012,2012-3, Kanban
Neon,0,202,29,28-08-2012,2012-3, Kanban
Neon,0,51,18,07-08-2012,2012-3, Kanban
Neon,0,0,0,08-08-2012,2012-3, Kanban
Neon,4049,1084,572,18-08-2012,2012-3, Kanban
Neon,3927,932,572,10-08-2012,2012-3, Kanban
Neon,6,99,47,16-08-2012,2012-3, Kanban
Neon,52,60,26,09-08-2012,2012-3, Kanban
Neon,0,90,1,14-08-2012,2012-3, Kanban
Neon,0,1,2,05-09-2012,2012-3, Kanban
Neon,0,21,2,17-08-2012,2012-3, Kanban
Neon,0,0,1,08-09-2012,2012-3, Kanban
Neon,199,552,150,22-08-2012,2012-3, Kanban
Neon,0,80,8,19-08-2012,2012-3, Kanban
Neon,0,40,4,20-08-2012,2012-3, Kanban
Neon,26,194,115,21-08-2012,2012-3, Kanban
Neon,62,1,1,27-09-2012,2012-3, Kanban
Neon,0,10,1,25-08-2012,2012-3, Kanban
Neon,5,109,34,27-08-2012,2012-3, Kanban
Neon,257,16,55,24-08-2012,2012-3, Kanban
Neon,15,12,6,14-09-2012,2012-3, Kanban
Neon,75,20,28,25-09-2012,2012-3, Kanban
Neon,41,107,14,07-09-2012,2012-3, Kanban
Neon,0,667,4,13-09-2012,2012-3, Kanban
Neon,128,142,98,30-08-2012,2012-3, Kanban
Neon,16,132,10,11-09-2012,2012-3, Kanban
Neon,0,6,10,31-08-2012,2012-3, Kanban
Neon,0,158,7,04-09-2012,2012-3, Kanban
Neon,0,0,1,03-09-2012,2012-3, Kanban
Neon,121,602,25,10-09-2012,2012-3, Kanban
Neon,53,538,34,12-09-2012,2012-3, Kanban
Neon,92,590,56,23-10-2012,2012-4, Kanban
Neon,180,888,200,17-09-2012,2012-3, Kanban
Neon,77,586,102,15-09-2012,2012-3, Kanban
Neon,26,23,4,21-09-2012,2012-3, Kanban
Neon,0,12,4,16-09-2012,2012-3, Kanban
Neon,77,573,115,18-09-2012,2012-3, Kanban
Neon,2,0,0,19-09-2012,2012-3, Kanban
Neon,0,27,1,11-10-2012,2012-4, Kanban
Neon,5,423,5,24-09-2012,2012-3, Kanban
Neon,2,40,11,26-09-2012,2012-3, Kanban
Neon,1,177,8,29-09-2012,2012-3, Kanban
Neon,27,198,16,28-09-2012,2012-3, Kanban
Neon,62,1,1,04-10-2012,2012-4, Kanban
Neon,46,416,78,05-10-2012,2012-4, Kanban
Neon,0,0,0,06-10-2012,2012-4, Kanban
Neon,0,36,9,01-10-2012,2012-4, Kanban
Neon,0,0,0,15-10-2012,2012-4, Kanban
Neon,40,664,53,25-10-2012,2012-4, Kanban
Neon,207,848,338,16-10-2012,2012-4, Kanban
Neon,0,29,3,17-10-2012,2012-4, Kanban
Neon,16,166,22,18-10-2012,2012-4, Kanban
Neon,309,392,385,19-10-2012,2012-4, Kanban
Neon,776,919,212,30-10-2012,2012-4, Kanban
Neon,0,0,16,22-10-2012,2012-4, Kanban
Neon,10,12,0,03-01-2013,2013-1, Kanban
Neon,42,144,65,26-10-2012,2012-4, Kanban
Neon,380,515,78,27-10-2012,2012-4, Kanban
Neon,0,1,3,28-10-2012,2012-4, Kanban
Neon,285,614,254,06-11-2012,2012-4, Kanban
Neon,968,2984,377,29-10-2012,2012-4, Kanban
Neon,77,342,88,04-12-2012,2012-4, Kanban
Neon,4,381,3,03-12-2012,2012-4, Kanban
Neon,19,188,27,26-11-2012,2012-4, Kanban
Neon,88,565,18,01-11-2012,2012-4, Kanban
Neon,100,164,35,31-10-2012,2012-4, Kanban
Neon,1580,4186,32,07-11-2012,2012-4, Kanban
Neon,507,1034,519,21-11-2012,2012-4, Kanban
Neon,34,28935,447,08-11-2012,2012-4, Kanban
Neon,70,421,35,14-11-2012,2012-4, Kanban
Neon,0,25,3,09-11-2012,2012-4, Kanban
Neon,0,384,0,12-11-2012,2012-4, Kanban
Neon,1,19092,2845,13-11-2012,2012-4, Kanban
Neon,48,2694,2943,15-11-2012,2012-4, Kanban
Neon,0,16,17,16-11-2012,2012-4, Kanban
Neon,0,0,3,17-11-2012,2012-4, Kanban
Neon,3,312,39,19-11-2012,2012-4, Kanban
Neon,963,482,82,22-11-2012,2012-4, Kanban
Neon,146,153,8,29-11-2012,2012-4, Kanban
Neon,49,600,49,24-11-2012,2012-4, Kanban
Neon,0,23,3,23-11-2012,2012-4, Kanban
Neon,9,109,19,27-11-2012,2012-4, Kanban
Neon,30,12056,0,30-11-2012,2012-4, Kanban
Neon,1,81,6,28-11-2012,2012-4, Kanban
Neon,307,481,87,01-12-2012,2012-4, Kanban
Neon,0,0,0,09-01-2013,2013-1, Kanban
Neon,853,331,166,05-12-2012,2012-4, Kanban
Neon,803,499,159,07-12-2012,2012-4, Kanban
Neon,270,589,232,06-12-2012,2012-4, Kanban
Neon,20,491,19,11-12-2012,2012-4, Kanban
Neon,28050,1574,62,10-12-2012,2012-4, Kanban
Neon,313,82,43,08-12-2012,2012-4, Kanban
Neon,0,140,23,02-01-2013,2013-1, Kanban
Neon,123,0,20,11-01-2013,2013-1, Kanban
