68342,Radon,1,6,2012-2,30-05-2012, Bug 
68537,Radon,1,6,2012-2,07-06-2012, Bug 
68589,Radon,1,3,2012-2,07-06-2012, Bug 
68622,Radon,1,2,2012-2,12-06-2012, Bug 
68731,Radon,1,2,2012-2,12-06-2012, Bug 
69481,Radon,1,9,2012-3,28-08-2012, Bug 
70540,Radon,1,6,2012-3,23-08-2012, Bug 
70614,Radon,1,2,2012-3,23-08-2012, Feature 
70615,Radon,1,5,2012-3,24-08-2012, Feature 
70703,Radon,1,6,2012-3,29-08-2012, Bug 
70873,Radon,1,8,2012-3,26-09-2012, Bug 
71267,Radon,1,2,2012-3,20-09-2012, Bug 
71407,Radon,1,11,2012-3,25-09-2012, Bug 
71437,Radon,1,2,2012-3,20-09-2012, Bug 
71439,Radon,1,7,2012-3,20-09-2012, Bug 
71451,Radon,1,2,2012-3,19-09-2012, Bug 
73123,Radon,1,4,2012-4,09-11-2012, Bug 
73552,Radon,1,13,2012-4,29-11-2012, Bug 
73655,Radon,1,2,2012-4,26-11-2012, Bug 
73955,Radon,1,2,2012-4,06-12-2012, Bug 
74017,Radon,1,4,2012-4,07-12-2012, Bug 
74984,Radon,1,4,2013-1,11-01-2013, Bug 
75245,Radon,1,4,2013-1,17-01-2013, Bug 
75529,Radon,1,2,2013-1,30-01-2013, Bug 
78113,Radon,1,3,2013-2,26-04-2013, Feature 
78124,Radon,1,3,2013-2,26-04-2013, Bug 
78974,Radon,1,3,2013-2,24-05-2013, Bug 
80844,Radon,1,2,2013-3,19-08-2013, Bug 
81014,Radon,1,12,2013-3,07-08-2013, Bug 
82428,Radon,1,4,2013-4,08-10-2013, Bug 
18164,Radon,2,6,2011-3,29-07-2011, Bug 
21570,Radon,2,3,2011-3,20-07-2011, Bug 
24279,Radon,2,10,2011-2,23-05-2011, Bug 
38719,Radon,2,9,2011-2,02-06-2011, Bug 
41527,Radon,2,11,2011-2,31-05-2011, Bug 
54499,Radon,2,5,2011-2,01-04-2011, Bug 
57455,Radon,2,5,2011-2,10-06-2011, Bug 
57826,Radon,2,11,2011-3,01-07-2011, Bug 
58944,Radon,2,23,2011-2,27-06-2011, Bug 
60823,Radon,2,3,2011-3,20-09-2011, Bug 
60833,Radon,2,6,2011-4,17-11-2011, Bug 
61163,Radon,2,4,2011-4,04-10-2011, Bug 
61999,Radon,2,13,2012-1,09-02-2012, Bug 
63030,Radon,2,6,2012-2,25-05-2012, Bug 
63099,Radon,2,7,2011-4,01-12-2011, Bug 
63659,Radon,2,6,2012-1,14-03-2012, Bug 
64809,Radon,2,2,2012-3,17-07-2012, Bug 
66740,Radon,2,11,2012-2,08-05-2012, Bug 
67343,Radon,2,4,2012-2,17-04-2012, Bug 
67540,Radon,2,2,2012-2,25-04-2012, Bug 
67722,Radon,2,5,2012-2,04-05-2012, Bug 
68026,Radon,2,2,2012-2,24-05-2012, Bug 
68347,Radon,2,3,2012-2,26-05-2012, Bug 
68417,Radon,2,4,2012-2,01-06-2012, Bug 
69455,Radon,2,8,2012-3,17-07-2012, Bug 
70769,Radon,2,9,2012-3,05-09-2012, Bug 
70797,Radon,2,10,2012-3,17-09-2012, Bug 
71895,Radon,2,2,2012-4,27-11-2012, Bug 
72786,Radon,2,5,2012-4,26-10-2012, Bug 
73240,Radon,2,7,2012-4,09-11-2012, Bug 
73675,Radon,2,13,2012-4,29-11-2012, Bug 
74068,Radon,2,3,2012-4,07-12-2012, Bug 
74149,Radon,2,12,2013-1,15-02-2013, Bug 
75255,Radon,2,4,2013-1,19-01-2013, Bug 
75296,Radon,2,2,2013-1,19-01-2013, Bug 
76504,Radon,2,15,2013-1,11-03-2013, Bug 
71023,Radon,2,3,2013-3,20-08-2013, Bug 
77922,Radon,2,16,2013-2,08-05-2013, Feature 
80359,Radon,2,4,2013-3,05-07-2013, Bug 
81221,Radon,2,6,2013-3,16-08-2013, Bug 
82458,Radon,2,3,2013-4,07-10-2013, Bug 
58833,Radon,3,2,2012-1,19-03-2012, Bug 
63455,Radon,3,2,2011-4,13-12-2011, Bug 
63467,Radon,3,2,2011-4,13-12-2011, Bug 
63856,Radon,3,3,2012-1,07-03-2012, Bug 
65068,Radon,3,6,2012-2,30-05-2012, Bug 
65383,Radon,3,4,2012-1,16-02-2012, Bug 
66022,Radon,3,4,2012-1,06-03-2012, Bug 
66933,Radon,3,6,2012-2,12-04-2012, Bug 
67362,Radon,3,3,2012-2,18-04-2012, Bug 
68453,Radon,3,3,2012-2,01-06-2012, Bug 
71875,Radon,3,7,2012-4,05-10-2012, Bug 
72209,Radon,3,18,2012-4,30-10-2012, Bug 
73390,Radon,3,3,2012-4,21-11-2012, Bug 
74010,Radon,3,5,2012-4,07-12-2012, Feature 
74708,Radon,3,9,2013-1,02-01-2013, Bug 
77701,Radon,3,20,2013-2,10-04-2013, Feature 
79833,Radon,3,2,2013-2,19-06-2013, Bug 
79846,Radon,3,5,2013-2,20-06-2013, Bug 
80282,Radon,3,9,2013-3,03-07-2013, Bug 
83196,Radon,3,7,2013-4,23-12-2013, Bug 
32471,Radon,4,2,2010-4,02-12-2010, Bug 
57268,Radon,4,15,2011-2,09-05-2011, Bug 
58387,Radon,4,12,2011-2,10-06-2011, Bug 
60026,Radon,4,3,2013-1,16-01-2013, Bug 
61507,Radon,4,3,2011-4,14-10-2011, Bug 
65851,Radon,4,4,2012-1,16-03-2012, Bug 
66894,Radon,4,2,2012-2,28-05-2012, Bug 
69241,Radon,4,20,2012-3,21-09-2012, Bug 
71065,Radon,4,10,2012-3,05-09-2012, Feature 
71066,Radon,4,14,2012-3,05-09-2012, Bug 
72978,Radon,4,22,2012-4,09-11-2012, Feature 
75251,Radon,4,8,2013-1,23-01-2013, Bug 
75298,Radon,4,2,2013-1,19-01-2013, Bug 
75886,Radon,4,2,2013-1,25-02-2013, Bug 
76130,Radon,4,2,2013-1,13-02-2013, Bug 
76948,Radon,4,5,2013-1,20-03-2013, Bug 
80363,Radon,4,2,2013-3,08-07-2013, Bug 
81028,Radon,4,20,2013-3,07-08-2013, Bug 
81403,Radon,4,4,2013-3,26-08-2013, Bug 
81782,Radon,4,8,2013-3,17-09-2013, Feature 
82137,Radon,4,3,2013-3,24-09-2013, Bug 
18177,Radon,5,2,2011-1,16-02-2011, Bug 
19322,Radon,5,3,2012-1,21-03-2012, Bug 
29023,Radon,5,9,2010-4,11-11-2010, Feature 
66334,Radon,5,7,2012-3,27-07-2012, Bug 
66429,Radon,5,6,2012-3,18-07-2012, Bug 
67804,Radon,5,6,2012-2,13-06-2012, Bug 
68355,Radon,5,6,2012-2,30-05-2012, Bug 
68804,Radon,5,2,2012-2,13-06-2012, Bug 
70704,Radon,5,11,2012-3,01-09-2012, Bug 
71068,Radon,5,16,2012-3,05-09-2012, Feature 
74047,Radon,5,4,2012-4,07-12-2012, Bug 
74050,Radon,5,4,2012-4,07-12-2012, Bug 
75297,Radon,5,3,2013-1,19-01-2013, Feature 
79292,Radon,5,14,2013-2,11-06-2013, Bug 
80438,Radon,5,10,2013-3,09-07-2013, Bug 
80869,Radon,5,7,2013-3,30-07-2013, Feature 
81413,Radon,5,8,2013-3,26-08-2013, Bug 
83016,Radon,5,9,2013-4,30-10-2013, Bug 
83026,Radon,5,5,2013-4,07-11-2013, Bug 
83059,Radon,5,2,2013-4,18-12-2013, Bug 
84324,Radon,5,2,2013-4,16-12-2013, Bug 
84386,Radon,5,2,2013-4,17-12-2013, Bug 
62779,Radon,6,17,2012-1,20-02-2012, Bug 
65965,Radon,6,3,2012-1,06-03-2012, Bug 
66013,Radon,6,6,2012-1,06-03-2012, Bug 
66107,Radon,6,2,2012-2,28-05-2012, Bug 
70258,Radon,6,3,2012-3,13-08-2012, Bug 
70812,Radon,6,6,2012-3,21-09-2012, Bug 
70931,Radon,6,3,2012-3,31-08-2012, Bug 
73277,Radon,6,3,2012-4,12-11-2012, Bug 
73848,Radon,6,2,2012-4,03-12-2012, Bug 
74807,Radon,6,3,2013-1,15-01-2013, Feature 
69084,Radon,6,7,2013-3,01-08-2013, Feature 
75475,Radon,6,8,2013-3,16-07-2013, Feature 
78564,Radon,6,7,2013-2,10-05-2013, Feature 
81956,Radon,6,2,2013-3,18-09-2013, Bug 
83226,Radon,6,12,2013-4,07-11-2013, Bug 
33331,Radon,7,2,2011-1,16-02-2011, Bug 
38724,Radon,7,8,2011-2,02-06-2011, Bug 
57622,Radon,7,22,2011-2,27-05-2011, Bug 
57820,Radon,7,8,2011-2,26-05-2011, Bug 
58251,Radon,7,6,2011-2,07-06-2011, Bug 
60396,Radon,7,12,2012-2,28-05-2012, Bug 
63168,Radon,7,3,2011-4,05-12-2011, Bug 
65145,Radon,7,5,2012-1,09-02-2012, Bug 
65911,Radon,7,4,2012-1,06-03-2012, Bug 
66021,Radon,7,4,2012-1,06-03-2012, Bug 
66064,Radon,7,2,2012-1,08-03-2012, Bug 
69542,Radon,7,5,2012-3,19-07-2012, Bug 
69822,Radon,7,5,2012-3,19-07-2012, Bug 
75234,Radon,7,7,2013-1,21-02-2013, Bug 
78552,Radon,7,8,2013-2,10-05-2013, Feature 
80911,Radon,7,6,2013-3,01-08-2013, Feature 
29982,Radon,8,5,2011-2,27-06-2011, Bug 
34977,Radon,8,31,2010-4,28-12-2010, Feature 
57795,Radon,8,9,2011-2,21-06-2011, Bug 
65252,Radon,8,2,2012-1,14-02-2012, Bug 
67201,Radon,8,22,2012-2,12-04-2012, Bug 
68017,Radon,8,2,2012-2,28-05-2012, Bug 
71795,Radon,8,33,2012-3,27-09-2012, Bug 
72469,Radon,8,3,2013-1,15-01-2013, Bug 
72488,Radon,8,2,2012-4,16-10-2012, Bug 
74571,Radon,8,7,2013-1,16-01-2013, Feature 
76623,Radon,8,15,2013-1,01-03-2013, Bug 
79717,Radon,8,18,2013-2,17-06-2013, Bug 
19061,Radon,9,2,2010-4,23-11-2010, Feature 
19747,Radon,9,8,2011-3,22-08-2011, Bug 
59643,Radon,9,9,2011-3,03-08-2011, Bug 
67079,Radon,9,7,2012-2,20-04-2012, Bug 
68860,Radon,9,5,2012-2,15-06-2012, Feature 
78454,Radon,9,16,2013-2,07-05-2013, Bug 
78735,Radon,9,11,2013-2,20-06-2013, Bug 
79390,Radon,9,7,2013-2,18-06-2013, Bug 
79627,Radon,9,15,2013-2,12-06-2013, Bug 
79873,Radon,9,5,2013-2,20-06-2013, Bug 
83112,Radon,9,4,2013-4,04-11-2013, Bug 
57477,Radon,10,18,2011-2,27-05-2011, Bug 
68738,Radon,10,2,2012-2,12-06-2012, Bug 
71031,Radon,10,21,2012-3,13-09-2012, Feature 
73012,Radon,10,15,2012-4,23-11-2012, Bug 
73242,Radon,10,19,2012-4,09-11-2012, Feature 
80267,Radon,10,13,2013-3,03-07-2013, Bug 
80399,Radon,10,9,2013-3,09-07-2013, Bug 
81542,Radon,10,2,2013-3,29-08-2013, Bug 
83111,Radon,10,4,2013-4,04-11-2013, Bug 
61069,Radon,11,6,2011-3,29-09-2011, Bug 
70655,Radon,11,6,2012-3,24-08-2012, Feature 
70656,Radon,11,5,2012-3,24-08-2012, Feature 
83735,Radon,11,8,2013-4,23-12-2013, Bug 
84267,Radon,11,4,2013-4,13-12-2013, Bug 
34722,Radon,12,3,2010-4,21-12-2010, Feature 
63866,Radon,12,9,2012-1,29-02-2012, Bug 
64136,Radon,12,5,2012-1,10-01-2012, Bug 
65683,Radon,12,20,2012-1,01-03-2012, Feature 
67351,Radon,12,2,2012-3,23-07-2012, Bug 
71678,Radon,12,12,2013-1,31-01-2013, Bug 
77010,Radon,12,8,2013-1,13-03-2013, Feature 
80645,Radon,12,6,2013-3,18-07-2013, Bug 
81017,Radon,12,2,2013-3,07-08-2013, Bug 
81213,Radon,12,14,2013-3,27-09-2013, Feature 
83382,Radon,12,2,2013-4,05-12-2013, Bug 
83473,Radon,12,2,2013-4,05-12-2013, Bug 
67811,Radon,13,8,2012-3,31-07-2012, Bug 
67812,Radon,13,2,2012-2,29-05-2012, Bug 
68902,Radon,13,11,2012-2,15-06-2012, Bug 
69441,Radon,13,8,2012-3,10-09-2012, Feature 
70018,Radon,13,3,2012-3,08-08-2012, Bug 
70182,Radon,13,2,2012-3,08-08-2012, Bug 
70203,Radon,13,2,2012-3,09-08-2012, Feature 
71299,Radon,13,4,2012-3,14-09-2012, Bug 
74819,Radon,13,5,2013-1,04-01-2013, Bug 
75659,Radon,13,4,2013-1,31-01-2013, Bug 
57581,Radon,13,14,2013-4,07-11-2013, Feature 
73695,Radon,13,2,2013-2,22-05-2013, Bug 
78752,Radon,13,3,2013-2,20-05-2013, Bug 
81006,Radon,13,2,2013-3,06-08-2013, Bug 
82909,Radon,13,9,2013-4,30-10-2013, Bug 
62771,Radon,14,3,2012-1,29-02-2012, Bug 
63232,Radon,14,3,2012-1,29-02-2012, Bug 
66069,Radon,14,12,2013-1,15-02-2013, Bug 
69716,Radon,14,5,2012-3,12-07-2012, Bug 
75786,Radon,14,2,2013-1,05-02-2013, Bug 
76500,Radon,14,13,2013-1,27-02-2013, Bug 
81462,Radon,14,19,2013-3,30-08-2013, Bug 
82862,Radon,14,8,2013-4,24-10-2013, Bug 
83516,Radon,14,7,2013-4,23-12-2013, Bug 
63484,Radon,15,6,2012-1,29-02-2012, Bug 
63653,Radon,15,10,2011-4,26-12-2011, Bug 
63864,Radon,15,3,2012-1,27-02-2012, Bug 
64653,Radon,15,5,2012-1,16-03-2012, Bug 
65199,Radon,15,3,2012-1,20-03-2012, Bug 
68686,Radon,15,8,2012-2,11-06-2012, Feature 
68920,Radon,15,4,2012-2,15-06-2012, Feature 
78123,Radon,15,26,2013-2,26-04-2013, Bug 
80753,Radon,15,15,2013-3,23-07-2013, Feature 
57509,Radon,16,20,2011-2,25-05-2011, Bug 
68512,Radon,16,2,2012-2,06-06-2012, Feature 
70294,Radon,16,3,2012-3,14-08-2012, Feature 
70417,Radon,16,2,2012-3,23-08-2012, Feature 
70418,Radon,16,7,2012-3,17-08-2012, Feature 
70993,Radon,16,2,2012-4,04-10-2012, Bug 
72784,Radon,16,15,2012-4,25-10-2012, Bug 
76898,Radon,16,4,2013-1,08-03-2013, Bug 
80010,Radon,16,2,2013-2,26-06-2013, Bug 
80472,Radon,16,2,2013-3,10-07-2013, Bug 
83804,Radon,16,3,2013-4,16-12-2013, Bug 
84180,Radon,16,7,2013-4,23-12-2013, Bug 
25688,Radon,17,26,2011-1,10-03-2011, Bug 
37500,Radon,17,9,2011-1,16-02-2011, Bug 
65069,Radon,17,2,2012-2,25-04-2012, Bug 
67548,Radon,17,7,2012-2,26-04-2012, Bug 
78549,Radon,17,7,2013-2,09-05-2013, Feature 
78737,Radon,17,5,2013-2,17-05-2013, Bug 
63238,Radon,18,5,2012-1,27-02-2012, Bug 
63657,Radon,18,4,2012-1,27-02-2012, Bug 
68511,Radon,18,2,2012-2,06-06-2012, Feature 
69564,Radon,18,14,2012-3,09-07-2012, Feature 
71773,Radon,18,16,2012-3,27-09-2012, Feature 
73868,Radon,18,9,2012-4,04-12-2012, Feature 
80910,Radon,18,6,2013-3,01-08-2013, Feature 
83088,Radon,18,4,2013-4,05-11-2013, Bug 
83943,Radon,18,14,2013-4,03-12-2013, Bug 
40026,Radon,19,29,2011-1,19-01-2011, Feature 
61264,Radon,19,10,2012-1,20-03-2012, Feature 
68456,Radon,19,5,2012-2,02-06-2012, Bug 
69356,Radon,19,14,2012-3,10-08-2012, Bug 
69627,Radon,19,7,2012-3,28-09-2012, Bug 
69628,Radon,19,7,2012-3,28-09-2012, Bug 
73846,Radon,19,6,2013-1,13-02-2013, Bug 
75851,Radon,19,19,2013-1,21-02-2013, Bug 
80187,Radon,19,7,2013-3,02-07-2013, Bug 
83404,Radon,19,9,2013-4,12-11-2013, Bug 
20013,Radon,20,6,2011-3,18-08-2011, Bug 
32134,Radon,20,9,2011-2,02-06-2011, Bug 
51082,Radon,20,20,2011-1,16-03-2011, Feature 
66931,Radon,20,20,2012-3,17-07-2012, Bug 
69478,Radon,20,20,2012-3,29-08-2012, Bug 
76503,Radon,20,13,2013-1,27-02-2013, Bug 
77656,Radon,20,4,2013-2,09-04-2013, Bug 
78171,Radon,20,4,2013-2,29-04-2013, Bug 
79835,Radon,20,5,2013-2,19-06-2013, Bug 
79903,Radon,20,5,2013-3,19-07-2013, Feature 
81549,Radon,20,8,2013-3,29-08-2013, Bug 
28788,Radon,21,10,2010-4,10-11-2010, Feature 
46578,Radon,21,5,2011-2,27-06-2011, Bug 
68360,Radon,21,6,2012-2,30-05-2012, Bug 
68418,Radon,21,5,2012-2,30-05-2012, Feature 
68641,Radon,21,4,2012-2,08-06-2012, Bug 
75421,Radon,21,9,2013-1,23-01-2013, Bug 
79300,Radon,21,4,2013-2,17-06-2013, Bug 
83946,Radon,21,6,2013-4,18-12-2013, Bug 
25602,Radon,22,13,2011-3,15-07-2011, Bug 
68056,Radon,22,28,2012-2,18-05-2012, Feature 
75050,Radon,22,4,2013-1,11-01-2013, Bug 
81992,Radon,22,26,2013-4,11-10-2013, Feature 
82125,Radon,22,2,2013-3,23-09-2013, Bug 
82395,Radon,22,4,2013-4,03-10-2013, Bug 
84526,Radon,22,8,2013-4,23-12-2013, Bug 
63348,Radon,23,10,2011-4,09-12-2011, Bug 
65063,Radon,23,6,2012-3,28-07-2012, Bug 
68710,Radon,23,8,2012-2,11-06-2012, Bug 
69704,Radon,23,8,2012-3,12-07-2012, Bug 
75641,Radon,23,16,2013-1,30-01-2013, Feature 
81772,Radon,23,7,2013-3,11-09-2013, Bug 
63987,Radon,24,6,2012-1,05-01-2012, Bug 
68469,Radon,24,3,2012-2,04-06-2012, Bug 
76404,Radon,24,6,2013-1,07-03-2013, Bug 
68603,Radon,24,8,2013-3,20-08-2013, Feature 
76612,Radon,24,8,2013-3,12-07-2013, Feature 
77870,Radon,24,12,2013-2,18-04-2013, Bug 
78520,Radon,24,9,2013-2,08-05-2013, Bug 
78664,Radon,24,9,2013-2,14-05-2013, Feature 
80028,Radon,24,9,2013-2,26-06-2013, Bug 
80403,Radon,24,8,2013-3,08-07-2013, Bug 
83802,Radon,24,13,2013-4,17-12-2013, Bug 
83894,Radon,24,18,2013-4,02-12-2013, Bug 
67247,Radon,25,5,2012-2,13-04-2012, Feature 
68065,Radon,25,21,2012-2,22-05-2012, Feature 
84090,Radon,25,10,2013-4,09-12-2013, Feature 
63354,Radon,26,5,2011-4,09-12-2011, Bug 
64310,Radon,26,4,2012-1,16-01-2012, Bug 
73459,Radon,26,3,2013-1,15-01-2013, Bug 
73648,Radon,26,4,2012-4,26-11-2012, Feature 
74789,Radon,26,9,2013-1,10-01-2013, Bug 
75670,Radon,26,15,2013-1,31-01-2013, Feature 
78641,Radon,26,4,2013-2,13-05-2013, Feature 
81948,Radon,26,16,2013-3,18-09-2013, Bug 
67880,Radon,27,5,2012-2,11-05-2012, Bug 
73064,Radon,27,7,2012-4,23-11-2012, Bug 
35075,Radon,28,9,2011-2,27-06-2011, Bug 
48414,Radon,28,9,2011-1,10-03-2011, Bug 
64125,Radon,28,8,2012-1,10-01-2012, Bug 
69740,Radon,28,4,2012-3,13-07-2012, Bug 
69741,Radon,28,4,2012-3,13-07-2012, Bug 
70932,Radon,28,18,2012-3,31-08-2012, Bug 
71600,Radon,28,3,2012-3,24-09-2012, Bug 
73082,Radon,28,21,2012-4,06-11-2012, Feature 
76649,Radon,28,12,2013-1,01-03-2013, Bug 
78573,Radon,28,13,2013-2,10-05-2013, Feature 
80269,Radon,28,9,2013-3,04-07-2013, Bug 
82834,Radon,28,7,2013-4,24-10-2013, Bug 
30594,Radon,29,7,2010-4,26-11-2010, Bug 
33470,Radon,29,33,2011-1,21-01-2011, Bug 
67936,Radon,29,2,2012-2,24-05-2012, Bug 
68455,Radon,29,7,2012-2,06-06-2012, Feature 
68416,Radon,30,2,2012-2,12-06-2012, Bug 
71894,Radon,30,19,2013-1,17-01-2013, Bug 
74034,Radon,30,4,2012-4,08-12-2012, Bug 
74155,Radon,30,11,2013-1,04-01-2013, Bug 
74552,Radon,30,28,2012-4,26-12-2012, Feature 
74782,Radon,30,8,2013-1,11-01-2013, Bug 
75273,Radon,30,2,2013-1,18-01-2013, Bug 
80371,Radon,30,2,2013-3,08-07-2013, Bug 
32125,Radon,31,27,2011-1,19-01-2011, Bug 
65226,Radon,31,3,2012-1,13-02-2012, Bug 
18492,Radon,32,3,2012-1,28-02-2012, Bug 
68002,Radon,32,2,2012-2,15-05-2012, Bug 
69213,Radon,32,4,2012-3,21-07-2012, Bug 
78883,Radon,32,27,2013-2,21-05-2013, Bug 
63481,Radon,33,6,2012-1,25-02-2012, Bug 
65071,Radon,33,7,2012-2,18-05-2012, Bug 
68531,Radon,33,26,2012-4,05-10-2012, Bug 
73239,Radon,33,12,2012-4,09-11-2012, Bug 
82665,Radon,33,7,2013-4,18-10-2013, Bug 
37511,Radon,34,13,2011-1,20-01-2011, Bug 
58468,Radon,34,2,2011-2,15-06-2011, Bug 
58470,Radon,34,9,2011-2,15-06-2011, Bug 
66937,Radon,34,12,2012-2,17-05-2012, Bug 
69249,Radon,34,7,2012-3,02-08-2012, Feature 
74052,Radon,34,3,2012-4,07-12-2012, Feature 
78805,Radon,34,2,2013-2,21-05-2013, Bug 
32132,Radon,35,14,2011-1,19-01-2011, Bug 
57272,Radon,35,15,2011-2,09-05-2011, Bug 
78643,Radon,35,7,2013-2,13-05-2013, Bug 
59568,Radon,36,2,2011-3,25-07-2011, Bug 
68457,Radon,36,2,2012-2,07-06-2012, Bug 
70149,Radon,36,10,2012-3,07-08-2012, Bug 
70150,Radon,36,9,2012-3,09-08-2012, Bug 
70151,Radon,36,10,2012-3,07-08-2012, Bug 
71077,Radon,36,7,2012-3,08-09-2012, Bug 
73250,Radon,36,3,2012-4,10-11-2012, Bug 
75889,Radon,36,6,2013-1,07-02-2013, Bug 
81776,Radon,36,2,2013-3,18-09-2013, Bug 
48216,Radon,37,15,2011-1,02-03-2011, Bug 
65385,Radon,37,14,2012-1,01-03-2012, Bug 
67359,Radon,37,3,2012-2,18-04-2012, Bug 
78189,Radon,37,3,2013-2,30-04-2013, Bug 
78568,Radon,37,13,2013-2,10-05-2013, Feature 
73380,Radon,38,4,2012-4,20-11-2012, Bug 
78451,Radon,38,13,2013-2,17-05-2013, Bug 
78577,Radon,38,13,2013-2,10-05-2013, Feature 
80068,Radon,38,15,2013-3,02-07-2013, Bug 
81906,Radon,38,3,2013-3,17-09-2013, Feature 
83015,Radon,38,10,2013-4,13-11-2013, Bug 
75493,Radon,39,20,2013-1,25-01-2013, Bug 
79904,Radon,39,3,2013-2,24-06-2013, Bug 
81414,Radon,39,2,2013-3,26-08-2013, Bug 
83013,Radon,40,2,2013-4,29-10-2013, Bug 
69554,Radon,41,11,2012-3,06-07-2012, Feature 
80268,Radon,41,4,2013-3,08-07-2013, Bug 
77043,Radon,42,5,2013-1,14-03-2013, Bug 
83181,Radon,42,2,2013-4,06-11-2013, Bug 
60920,Radon,43,8,2011-3,30-09-2011, Bug 
67529,Radon,44,15,2012-2,08-05-2012, Feature 
68354,Radon,44,6,2012-2,30-05-2012, Bug 
68657,Radon,44,3,2012-2,09-06-2012, Bug 
