Frontend,1,08-04-2011,2011-2,Kanban
Frontend,1,20-04-2011,2011-2,Kanban
Frontend,1,26-04-2011,2011-2,Kanban
Frontend,1,04-05-2011,2011-2,Kanban
Frontend,1,06-05-2011,2011-2,Kanban
Frontend,1,09-05-2011,2011-2,Kanban
Frontend,2,10-05-2011,2011-2,Kanban
Frontend,1,13-05-2011,2011-2,Kanban
Frontend,2,16-05-2011,2011-2,Kanban
Frontend,8,20-05-2011,2011-2,Kanban
Frontend,2,23-05-2011,2011-2,Kanban
Frontend,4,24-05-2011,2011-2,Kanban
Frontend,2,25-05-2011,2011-2,Kanban
Frontend,7,26-05-2011,2011-2, Kanban
Frontend,1,30-05-2011,2011-2, Kanban
Frontend,1,06-06-2011,2011-2, Kanban
Frontend,4,09-06-2011,2011-2, Kanban
Frontend,1,10-06-2011,2011-2, Kanban
Frontend,1,13-06-2011,2011-2, Kanban
Frontend,3,14-06-2011,2011-2, Kanban
Frontend,16,15-06-2011,2011-2, Kanban
Frontend,3,16-06-2011,2011-2, Kanban
Frontend,7,17-06-2011,2011-2, Kanban
Frontend,4,20-06-2011,2011-2, Kanban
Frontend,1,23-06-2011,2011-2, Kanban
Frontend,2,24-06-2011,2011-2, Kanban
Frontend,1,27-06-2011,2011-2, Kanban
Frontend,3,29-06-2011,2011-2, Kanban
Frontend,3,05-07-2011,2011-3, Kanban
Frontend,2,07-07-2011,2011-3, Kanban
Frontend,1,12-07-2011,2011-3, Kanban
Frontend,10,13-07-2011,2011-3, Kanban
Frontend,1,14-07-2011,2011-3, Kanban
Frontend,1,15-07-2011,2011-3, Kanban
Frontend,1,19-07-2011,2011-3, Kanban
Frontend,1,20-07-2011,2011-3, Kanban
Frontend,1,22-07-2011,2011-3, Kanban
Frontend,5,26-07-2011,2011-3, Kanban
Frontend,1,27-07-2011,2011-3, Kanban
Frontend,1,28-07-2011,2011-3, Kanban
Frontend,5,29-07-2011,2011-3, Kanban
Frontend,2,03-08-2011,2011-3, Kanban
Frontend,1,05-08-2011,2011-3, Kanban
Frontend,2,09-08-2011,2011-3, Kanban
Frontend,1,23-08-2011,2011-3, Kanban
Frontend,2,26-08-2011,2011-3, Kanban
Frontend,2,29-08-2011,2011-3, Kanban
Frontend,1,30-08-2011,2011-3, Kanban
Frontend,2,31-08-2011,2011-3, Kanban
Frontend,1,02-09-2011,2011-3, Kanban
Frontend,5,05-09-2011,2011-3, Kanban
Frontend,4,07-09-2011,2011-3, Kanban
Frontend,5,09-09-2011,2011-3, Kanban
Frontend,2,12-09-2011,2011-3, Kanban
Frontend,1,15-09-2011,2011-3, Kanban
Frontend,5,16-09-2011,2011-3, Kanban
Frontend,3,20-09-2011,2011-3, Kanban
Frontend,1,21-09-2011,2011-3, Kanban
Frontend,2,22-09-2011,2011-3, Kanban
Frontend,1,23-09-2011,2011-3, Kanban
Frontend,3,26-09-2011,2011-3, Kanban
Frontend,4,27-09-2011,2011-3, Kanban
Frontend,1,28-09-2011,2011-3, Kanban
Frontend,1,29-09-2011,2011-3, Kanban
Frontend,4,30-09-2011,2011-3, Kanban
Frontend,1,03-10-2011,2011-4, Kanban
Frontend,1,05-10-2011,2011-4, Kanban
Frontend,5,07-10-2011,2011-4, Kanban
Frontend,1,12-10-2011,2011-4, Kanban
Frontend,6,13-10-2011,2011-4, Kanban
Frontend,1,14-10-2011,2011-4, Kanban
Frontend,30,17-10-2011,2011-4, Kanban
Frontend,3,18-10-2011,2011-4, Kanban
Frontend,4,19-10-2011,2011-4, Kanban
Frontend,2,20-10-2011,2011-4, Kanban
Frontend,3,21-10-2011,2011-4, Kanban
Frontend,2,01-11-2011,2011-4, Kanban
Frontend,1,04-11-2011,2011-4, Kanban
Frontend,2,07-11-2011,2011-4, Kanban
Frontend,3,08-11-2011,2011-4, Kanban
Frontend,1,10-11-2011,2011-4, Kanban
Frontend,2,14-11-2011,2011-4, Kanban
Frontend,1,16-11-2011,2011-4, Kanban
Frontend,1,17-11-2011,2011-4, Kanban
Frontend,1,18-11-2011,2011-4, Kanban
Frontend,1,21-11-2011,2011-4, Kanban
Frontend,1,24-11-2011,2011-4, Kanban
Frontend,1,25-11-2011,2011-4, Kanban
Frontend,2,29-11-2011,2011-4, Kanban
Frontend,1,30-11-2011,2011-4, Kanban
Frontend,1,01-12-2011,2011-4, Kanban
Frontend,9,02-12-2011,2011-4, Kanban
Frontend,1,07-12-2011,2011-4, Kanban
Frontend,1,08-12-2011,2011-4, Kanban
Frontend,1,09-12-2011,2011-4, Kanban
Frontend,4,13-12-2011,2011-4, Kanban
Frontend,2,19-12-2011,2011-4, Kanban
Frontend,2,20-12-2011,2011-4, Kanban
Frontend,2,22-12-2011,2011-4, Kanban
Frontend,1,27-12-2011,2011-4, Kanban
Frontend,2,04-01-2012,2012-1, Kanban
Frontend,1,05-01-2012,2012-1, Kanban
Frontend,1,06-01-2012,2012-1, Kanban
Frontend,1,09-01-2012,2012-1, Kanban
Frontend,5,12-01-2012,2012-1, Kanban
Frontend,23,16-01-2012,2012-1, Kanban
Frontend,6,17-01-2012,2012-1, Kanban
Frontend,1,18-01-2012,2012-1, Kanban
Frontend,2,19-01-2012,2012-1, Kanban
Frontend,2,20-01-2012,2012-1, Kanban
Frontend,11,23-01-2012,2012-1, Kanban
Frontend,1,24-01-2012,2012-1, Kanban
Frontend,3,27-01-2012,2012-1, Kanban
Frontend,1,31-01-2012,2012-1, Kanban
Frontend,5,02-02-2012,2012-1, Kanban
Frontend,5,03-02-2012,2012-1, Kanban
Frontend,1,06-02-2012,2012-1, Kanban
Frontend,3,07-02-2012,2012-1, Kanban
Frontend,4,09-02-2012,2012-1, Kanban
Frontend,2,10-02-2012,2012-1, Kanban
Frontend,1,17-02-2012,2012-1, Kanban
Frontend,1,22-02-2012,2012-1, Kanban
Frontend,6,23-02-2012,2012-1, Kanban
Frontend,5,24-02-2012,2012-1, Kanban
Frontend,4,28-02-2012,2012-1, Kanban
Frontend,4,29-02-2012,2012-1, Kanban
Frontend,3,01-03-2012,2012-1, Kanban
Frontend,4,02-03-2012,2012-1, Kanban
Frontend,4,05-03-2012,2012-1, Kanban
Frontend,5,07-03-2012,2012-1, Kanban
Frontend,2,09-03-2012,2012-1, Kanban
Frontend,4,12-03-2012,2012-1, Kanban
Frontend,8,13-03-2012,2012-1, Kanban
Frontend,2,14-03-2012,2012-1, Kanban
Frontend,1,16-03-2012,2012-1, Kanban
Frontend,2,21-03-2012,2012-1, Kanban
Frontend,1,27-03-2012,2012-1, Kanban
Frontend,1,29-03-2012,2012-1, Kanban
Frontend,1,30-03-2012,2012-1, Kanban
Frontend,1,02-04-2012,2012-2, Kanban
Frontend,2,06-04-2012,2012-2, Kanban
Frontend,2,10-04-2012,2012-2, Kanban
Frontend,1,13-04-2012,2012-2, Kanban
Frontend,3,16-04-2012,2012-2, Kanban
Frontend,3,19-04-2012,2012-2, Kanban
Frontend,2,27-04-2012,2012-2, Kanban
Frontend,1,30-04-2012,2012-2, Kanban
Frontend,1,02-05-2012,2012-2, Kanban
Frontend,1,07-05-2012,2012-2, Kanban
Frontend,1,08-05-2012,2012-2, Kanban
Frontend,1,09-05-2012,2012-2, Kanban
Frontend,1,11-05-2012,2012-2, Kanban
Frontend,1,14-05-2012,2012-2, Kanban
Frontend,3,15-05-2012,2012-2, Kanban
Frontend,2,22-05-2012,2012-2, Kanban
Frontend,1,23-05-2012,2012-2, Kanban
Frontend,1,25-05-2012,2012-2, Kanban
Frontend,1,28-05-2012,2012-2, Kanban
Frontend,1,29-05-2012,2012-2, Kanban
Frontend,1,30-05-2012,2012-2, Kanban
Frontend,1,05-06-2012,2012-2, Kanban
Frontend,1,08-06-2012,2012-2, Kanban
Frontend,4,11-06-2012,2012-2, Kanban
Frontend,1,12-06-2012,2012-2, Kanban
Frontend,1,14-06-2012,2012-2, Kanban
Frontend,5,16-06-2012,2012-2, Kanban
Frontend,2,18-06-2012,2012-2, Kanban
Frontend,7,19-06-2012,2012-2, Kanban
Frontend,1,20-06-2012,2012-2, Kanban
Frontend,2,21-06-2012,2012-2, Kanban
Frontend,1,05-07-2012,2012-3, Kanban
Frontend,2,11-07-2012,2012-3, Kanban
Frontend,1,08-08-2012,2012-3, Kanban
Frontend,4,09-08-2012,2012-3, Kanban
Frontend,1,22-08-2012,2012-3, Kanban
Frontend,3,23-08-2012,2012-3, Kanban
Frontend,1,24-08-2012,2012-3, Kanban
Frontend,1,28-08-2012,2012-3, Kanban
Frontend,3,30-08-2012,2012-3, Kanban
Frontend,3,31-08-2012,2012-3, Kanban
Frontend,1,04-09-2012,2012-3, Kanban
Frontend,1,05-09-2012,2012-3, Kanban
Frontend,1,06-09-2012,2012-3, Kanban
Frontend,3,07-09-2012,2012-3, Kanban
Frontend,4,11-09-2012,2012-3, Kanban
Frontend,4,12-09-2012,2012-3, Kanban
Frontend,5,17-09-2012,2012-3, Kanban
Frontend,1,18-09-2012,2012-3, Kanban
Frontend,2,19-09-2012,2012-3, Kanban
Frontend,7,21-09-2012,2012-3, Kanban
Frontend,1,24-09-2012,2012-3, Kanban
Frontend,1,25-09-2012,2012-3, Kanban
Frontend,4,26-09-2012,2012-3, Kanban
Frontend,6,28-09-2012,2012-3, Kanban
Frontend,3,01-10-2012,2012-4, Kanban
Frontend,2,02-10-2012,2012-4, Kanban
Frontend,7,03-10-2012,2012-4, Kanban
Frontend,2,04-10-2012,2012-4, Kanban
Frontend,2,05-10-2012,2012-4, Kanban
Frontend,5,08-10-2012,2012-4, Kanban
Frontend,5,09-10-2012,2012-4, Kanban
Frontend,4,10-10-2012,2012-4, Kanban
Frontend,2,11-10-2012,2012-4, Kanban
Frontend,1,12-10-2012,2012-4, Kanban
Frontend,2,15-10-2012,2012-4, Kanban
Frontend,1,16-10-2012,2012-4, Kanban
Frontend,1,17-10-2012,2012-4, Kanban
Frontend,3,18-10-2012,2012-4, Kanban
